index,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2023-09-30,23942.444885361558,20391.6666666667,42.281431181
2023-10-01,23942.444885361558,20450.0,42.2933007985
2023-10-02,23942.444885361558,20525.0,42.2786395512
2023-10-03,23942.444885361558,20405.0,42.3628784517
2023-10-04,23942.444885361558,21260.0,42.6499526128
2023-10-05,23942.444885361558,20675.0,42.6836222751
2023-10-06,23942.444885361558,20726.6666666667,42.6183662661
2023-10-07,23942.444885361558,20778.3333333333,42.5855236889
2023-10-08,23942.444885361558,20830.0,42.5524521728
2023-10-09,23942.444885361558,20705.0,42.5192784801
2023-10-10,23942.444885361558,21130.0,42.5954774759
2023-10-11,23942.444885361558,21350.0,42.8790569092
2023-10-12,23942.444885361558,21550.0,42.911198593
2023-10-13,23942.444885361558,21375.0,42.8452581707
2023-10-14,23942.444885361558,21200.0,42.8120948866
2023-10-15,23942.444885361558,21025.0,42.778859184
2023-10-16,23942.444885361558,20850.0,42.745588697
2023-10-17,23942.444885361558,20910.0,42.8217199171
2023-10-18,23942.444885361558,21400.0,43.1052440725
2023-10-19,23942.444885361558,21150.0,43.1373358642
2023-10-20,23942.444885361558,21050.0,43.0713478736
2023-10-21,23942.444885361558,20950.0,43.0381380271
2023-10-22,23942.444885361558,20850.0,43.0048562002
2023-10-23,23942.444885361558,21625.0,42.971539783
2023-10-24,23942.444885361558,21875.0,43.0476251616
2023-10-25,23942.444885361558,21645.0,43.331103519
2023-10-26,23942.444885361558,21925.0,43.3631495367
2023-10-27,23942.444885361558,21918.3333333333,43.2971157878
2023-10-28,23942.444885361558,21911.6666666667,43.2638601949
2023-10-29,23942.444885361558,21905.0,43.2305326321
2023-10-30,23942.444885361558,22700.0,43.1971704887
2023-10-31,23942.444885361558,21845.0,43.2732101507
2023-11-01,23942.444885361558,21450.0,43.5566428008
2023-11-02,23942.444885361558,21210.0,43.5886431205
2023-11-03,23942.444885361558,21323.3333333333,43.5225636828
2023-11-04,23942.444885361558,21436.6666666667,43.4892624105
2023-11-05,23942.444885361558,21550.0,43.4558891775
2023-11-06,23942.444885361558,20850.0,43.4224813731
2023-11-07,23942.444885361558,20640.0,43.4984753834
2023-11-08,23942.444885361558,20530.0,43.781862391
2023-11-09,23942.444885361558,20260.0,43.8138170775
2023-11-10,23942.444885361558,20190.0,43.7476920159
2023-11-11,23942.444885361558,20120.0,43.7143451288
2023-11-12,23942.444885361558,20050.0,43.6809262904
2023-11-13,23942.444885361558,20000.0,43.6474728898
2023-11-14,23942.444885361558,20175.0,43.7234213131
2023-11-15,23942.444885361558,20135.0,44.006762743
2023-11-16,23942.444885361558,20200.0,44.0386718609
2023-11-17,23942.444885361558,20176.6666666667,43.97250124
2023-11-18,23942.444885361558,20153.3333333333,43.9391088029
2023-11-19,23942.444885361558,20130.0,43.9056444236
2023-11-20,23942.444885361558,20475.0,43.8721454914
2023-11-21,23942.444885361558,20775.0,43.9480483923
2023-11-22,23942.444885361558,20600.0,44.2313443091
2023-11-23,23942.444885361558,21100.0,44.2632079232
2023-11-24,23942.444885361558,20975.0,44.1969918075
2023-11-25,23942.444885361558,20850.0,44.1635538849
2023-11-26,23942.444885361558,20725.0,44.1300440294
2023-11-27,23942.444885361558,20600.0,44.0964996301
2023-11-28,23942.444885361558,20455.0,44.1723570732
2023-11-29,23942.444885361558,20350.0,44.4556075413
2023-11-30,23942.444885361558,20700.0,44.4874257159
2023-12-01,23942.444885361558,20725.0,44.4211641701
2023-12-02,23942.444885361558,20750.0,44.3876808265
2023-12-03,23942.444885361558,20775.0,44.3541255591
2023-12-04,23942.444885361558,20960.0,44.3205357572
2023-12-05,23942.444885361558,20720.0,44.3963478069
2023-12-06,23942.444885361558,20310.0,44.6795528908
2023-12-07,23942.444885361558,20125.0,44.7113256904
2023-12-08,23942.444885361558,20170.0,44.6450187788
2023-12-09,23942.444885361558,20215.0,44.6114900785
2023-12-10,23942.444885361558,20260.0,44.5778894637
2023-12-11,23942.444885361558,20025.0,44.5442543236
2023-12-12,23942.444885361558,19750.0,44.6200210442
2023-12-13,23942.444885361558,20430.0,44.9031808082
2023-12-14,23942.444885361558,20050.0,44.9349082971
2023-12-15,23942.444885361558,20003.3333333333,44.8685560839
2023-12-16,23942.444885361558,19956.6666666667,44.8349820913
2023-12-17,23942.444885361558,19910.0,44.8013361933
2023-12-18,23942.444885361558,19650.0,44.7676557792
2023-12-19,23942.444885361558,19950.0,44.843377235
2023-12-20,23942.444885361558,19205.0,45.1264917434
2023-12-21,23942.444885361558,19350.0,45.1581739858
2023-12-22,23942.444885361558,19316.6666666667,45.0917765353
2023-12-23,23942.444885361558,19283.3333333333,45.0581573146
2023-12-24,23942.444885361558,19250.0,45.0244661976
2023-12-25,23942.444885361558,18990.0,44.9907405737
2023-12-26,23942.444885361558,18900.0,45.0664168288
2023-12-27,23942.444885361558,18875.0,45.3494861457
2023-12-28,23942.444885361558,18825.0,45.3811232058
