date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
2023-10-02,8100.5,8172.0,169.3
2023-09-29,8230.5,8282.0,167.825
2023-09-28,8112.0,8168.5,167.825
2023-09-27,8017.0,8075.0,167.85
2023-09-26,8066.0,8131.0,166.85
2023-09-25,8107.0,8175.0,163.9
2023-09-22,8188.0,8255.0,162.9
2023-09-21,8101.0,8170.0,162.9
2023-09-20,8277.0,8336.0,155.7
2023-09-19,8233.5,8295.0,149.6
2023-09-18,8320.0,8388.0,147.575
2023-09-15,8376.5,8427.0,143.375
2023-09-14,8423.0,8465.0,143.375
2023-09-13,8353.0,8371.5,143.4
2023-09-12,8337.5,8365.0,135.65
2023-09-11,8332.5,8360.0,134.525
2023-09-08,8225.0,8242.0,134.125
2023-09-07,8242.5,8270.0,133.85
2023-09-06,8395.0,8412.0,110.4
2023-09-05,8430.0,8430.0,107.4
2023-09-04,8406.0,8426.0,107.425
2023-09-01,8515.0,8535.0,104.275
2023-08-31,8359.5,8380.5,102.9
2023-08-30,8394.5,8435.0,99.225
2023-08-29,8375.0,8396.0,97.65
2023-08-25,8381.5,8420.0,97.525
2023-08-24,8358.5,8394.0,96.625
2023-08-23,8377.5,8406.0,95.425
2023-08-22,8342.0,8373.0,95.425
2023-08-21,8239.5,8274.0,95.325
2023-08-18,8176.0,8211.0,92.2
2023-08-17,8215.0,8258.0,91.4
2023-08-16,8132.0,8194.0,90.875
2023-08-15,8126.5,8182.0,90.15
2023-08-14,8242.0,8297.0,85.375
2023-08-11,8242.0,8276.0,84.9
2023-08-10,8423.5,8464.5,83.0
2023-08-09,8395.0,8428.0,81.0
2023-08-08,8276.0,8325.0,80.3
2023-08-07,8495.0,8542.0,79.325
2023-08-04,8450.5,8505.0,79.325
2023-08-03,8472.0,8517.0,76.875
2023-08-02,8545.0,8589.0,75.275
2023-08-01,8720.5,8768.0,74.175
2023-07-31,8635.5,8670.5,68.35
2023-07-28,8592.0,8630.0,64.425
2023-07-27,8578.5,8620.0,62.25
2023-07-26,8534.0,8576.0,60.7
2023-07-25,8597.0,8628.0,60.775
2023-07-24,8430.0,8468.0,60.225
2023-07-21,8422.0,8449.0,59.9
2023-07-20,8543.0,8569.0,58.8
2023-07-19,8354.0,8384.0,59.325
2023-07-18,8410.0,8445.0,59.2
2023-07-17,8460.5,8468.0,59.175
2023-07-14,8651.0,8666.0,57.175
2023-07-13,8585.0,8586.0,54.225
2023-07-12,8367.0,8383.0,54.45
2023-07-11,8371.0,8388.0,57.075
2023-07-10,8286.0,8298.0,59.425
2023-07-07,8299.0,8312.0,62.975
2023-07-06,8280.0,8295.5,65.175
2023-07-05,8251.0,8270.0,67.2
2023-07-04,8349.0,8355.5,66.775
2023-07-03,8355.0,8355.0,69.7
2023-06-30,8210.0,8210.0,72.975
2023-06-29,8165.5,8175.0,75.425
2023-06-28,8268.0,8279.0,75.275
2023-06-27,8367.0,8360.0,77.05
2023-06-26,8437.0,8422.0,80.1
2023-06-23,8490.0,8478.0,79.3
2023-06-22,8670.5,8668.0,80.4
2023-06-21,8490.0,8498.0,84.725
2023-06-20,8565.0,8550.0,86.325
2023-06-19,8542.0,8550.0,88.425
2023-06-16,8561.0,8575.0,90.625
2023-06-15,8479.0,8482.5,79.525
2023-06-14,8457.0,8466.5,84.25
2023-06-13,8421.5,8444.0,89.3
2023-06-12,8287.0,8320.0,95.4
2023-06-09,8368.0,8391.0,97.65
2023-06-08,8243.0,8263.0,99.45
2023-06-07,8352.0,8354.0,100.1
2023-06-06,8311.0,8322.0,99.825
2023-06-05,8265.0,8263.0,98.95
2023-06-02,8337.0,8345.0,98.675
2023-06-01,8210.5,8227.0,99.525
2023-05-31,8017.0,8047.5,99.15
2023-05-30,8122.0,8142.0,99.7
2023-05-26,8082.0,8113.0,97.725
2023-05-25,7922.0,7960.0,96.95
2023-05-24,7910.0,7960.5,96.675
2023-05-23,7961.0,8037.0,95.025
2023-05-22,8094.0,8151.5,92.25
2023-05-19,8222.0,8272.0,91.975
2023-05-18,8171.5,8217.0,90.525
2023-05-17,8176.0,8209.0,86.625
2023-05-16,8076.0,8129.0,83.825
2023-05-15,8287.0,8334.0,76.875
2023-05-12,8240.0,8275.0,76.625
2023-05-11,8267.0,8295.0,75.95
2023-05-10,8469.0,8503.0,75.375
2023-05-09,8583.0,8607.0,71.675
2023-05-05,8488.0,8509.0,70.425
2023-05-04,8539.0,8557.0,67.775
2023-05-03,8486.0,8517.0,67.3
2023-05-02,8573.0,8593.0,66.35
2023-04-28,8571.0,8586.0,64.55
2023-04-27,8465.5,8488.0,62.675
2023-04-26,8579.0,8585.5,61.825
2023-04-25,8521.0,8552.0,60.775
2023-04-24,8762.5,8778.0,53.875
2023-04-21,8816.0,8826.0,51.875
2023-04-20,8875.0,8885.0,51.85
2023-04-19,8875.0,8888.0,51.175
2023-04-18,8966.0,8971.5,53.05
2023-04-17,8985.0,8983.0,51.775
2023-04-14,9082.0,9086.0,51.55
2023-04-13,9001.5,8995.0,54.425
2023-04-12,8803.0,8808.5,56.8
2023-04-11,8837.5,8842.0,62.275
2023-04-06,8836.0,8836.0,65.425
2023-04-05,8780.0,8785.0,65.25
2023-04-04,8930.0,8931.0,66.1
2023-04-03,8966.0,8970.0,63.85
2023-03-31,8935.0,8934.0,64.725
2023-03-30,9038.5,9039.0,69.525
2023-03-29,9052.0,9045.0,68.075
2023-03-28,8934.0,8949.0,68.4
2023-03-27,8876.0,8894.5,70.6
2023-03-24,8927.0,8932.0,72.675
2023-03-23,8917.0,8917.0,73.475
2023-03-22,8880.5,8875.0,74.6
2023-03-21,8824.0,8812.0,76.4
2023-03-20,8677.0,8672.0,76.925
2023-03-17,8621.0,8625.0,74.7
2023-03-16,8535.0,8537.0,74.975
2023-03-15,8525.0,8555.0,73.4
2023-03-14,8905.0,8904.0,70.175
2023-03-13,8651.0,8667.0,71.3
2023-03-10,8755.0,8771.0,71.725
2023-03-09,8808.0,8827.0,72.375
2023-03-08,8810.0,8825.0,73.35
2023-03-07,8824.0,8854.0,74.375
2023-03-06,8819.0,8845.5,72.4
2023-03-03,8945.0,8979.0,70.55
2023-03-02,8896.0,8922.0,64.225
2023-03-01,9066.5,9081.0,63.2
2023-02-28,8844.0,8852.0,64.1
2023-02-27,8751.0,8769.0,64.275
2023-02-24,8807.0,8826.5,63.775
2023-02-23,9060.0,9088.0,65.0
2023-02-22,9121.0,9132.0,65.425
2023-02-21,9103.5,9125.0,65.225
2023-02-20,9015.0,9044.0,65.5
2023-02-17,8871.0,8912.0,64.825
2023-02-16,8892.0,8932.0,64.975
2023-02-15,8826.0,8862.0,65.975
2023-02-14,8931.5,8958.0,63.8
2023-02-13,8912.0,8942.0,62.575
2023-02-10,8905.0,8933.0,63.1
2023-02-09,8953.5,8981.5,64.475
2023-02-08,9006.0,9033.0,65.1
2023-02-07,8865.0,8891.5,66.475
2023-02-06,8891.5,8927.0,67.45
2023-02-03,9060.0,9075.0,70.0
2023-02-02,9114.0,9135.5,72.45
2023-02-01,9175.0,9202.0,74.375
2023-01-31,9075.0,9105.0,75.225
2023-01-30,9227.0,9258.0,76.1
2023-01-27,9345.5,9365.0,73.975
2023-01-26,9288.5,9320.0,75.9
2023-01-25,9258.0,9289.0,77.1
2023-01-24,9308.0,9335.0,78.15
2023-01-23,9340.5,9360.0,78.3
2023-01-20,9232.0,9246.0,80.025
2023-01-19,9190.0,9194.5,81.6
2023-01-18,9436.0,9430.0,81.925
2023-01-17,9114.0,9124.0,83.325
2023-01-16,9145.5,9174.0,83.6
2023-01-13,9107.0,9131.0,83.85
2023-01-12,9071.5,9090.0,84.55
2023-01-11,8987.0,8995.0,84.8
2023-01-10,8766.5,8795.0,84.775
2023-01-09,8722.0,8746.0,85.15
2023-01-06,8362.5,8387.0,86.4
2023-01-05,8420.0,8438.0,87.775
2023-01-04,8209.0,8237.0,88.575
2023-01-03,8390.0,8408.0,88.55
2022-12-30,8387.0,8400.0,88.925
2022-12-29,8395.0,8405.0,86.025
2022-12-28,8451.0,8471.0,81.4
2022-12-23,8308.5,8326.0,81.475
2022-12-22,8345.5,8365.0,81.1
2022-12-21,8327.0,8355.0,81.35
2022-12-20,8302.0,8326.0,82.6
2022-12-19,8331.0,8366.0,83.575
2022-12-16,8231.5,8276.0,84.1
2022-12-15,8383.0,8422.0,83.725
2022-12-14,8415.0,8457.0,85.525
2022-12-13,8381.0,8433.0,81.875
2022-12-12,8371.5,8415.0,84.3
2022-12-09,8490.5,8525.0,85.425
2022-12-08,8537.0,8547.0,87.375
2022-12-07,8334.0,8375.0,88.475
2022-12-06,8355.5,8400.0,86.375
2022-12-05,8440.0,8470.0,86.725
2022-12-02,8342.0,8364.0,87.45
2022-12-01,8216.5,8251.0,88.275
2022-11-30,8198.0,8205.0,89.7
2022-11-29,8035.5,8055.0,90.9
2022-11-28,7966.0,7985.0,91.2
2022-11-25,8070.0,8104.0,90.75
2022-11-24,7990.5,8025.0,90.15
2022-11-23,7962.0,8000.0,91.525
2022-11-22,7996.0,8029.0,91.875
2022-11-21,7900.5,7940.0,91.25
2022-11-18,8047.0,8086.0,89.75
2022-11-17,8155.0,8186.5,89.925
2022-11-16,8315.0,8345.0,89.675
2022-11-15,8343.0,8379.0,89.975
2022-11-14,8346.0,8362.0,86.8
2022-11-11,8441.0,8437.0,77.875
2022-11-10,8065.0,8046.0,80.025
2022-11-09,8035.0,8011.0,80.975
2022-11-08,7974.0,7967.0,83.075
2022-11-07,7954.5,7936.0,84.55
2022-11-04,7905.0,7876.0,88.6
2022-11-03,7510.0,7485.0,93.975
2022-11-02,7705.0,7655.0,102.225
2022-11-01,7745.0,7675.0,106.425
2022-10-31,7525.0,7442.0,113.125
2022-10-28,7663.5,7610.0,119.375
2022-10-27,7777.0,7707.0,125.825
2022-10-26,7762.5,7668.0,130.8
2022-10-25,7536.0,7450.0,134.4
2022-10-24,7661.0,7562.0,134.7
2022-10-21,7545.0,7457.0,137.325
2022-10-20,7585.5,7505.5,136.7
2022-10-19,7420.0,7370.0,139.0
2022-10-18,7536.0,7490.0,143.825
2022-10-17,7715.0,7615.0,142.95
2022-10-14,7688.0,7585.5,145.65
2022-10-13,7663.0,7575.0,145.4
2022-10-12,7625.5,7565.0,145.525
2022-10-11,7587.0,7525.0,145.75
2022-10-10,7655.0,7586.5,143.775
2022-10-07,7575.5,7554.0,143.775
2022-10-06,7744.0,7706.0,140.2
2022-10-05,7661.0,7607.0,138.65
2022-10-04,7596.0,7545.0,136.75
2022-10-03,7524.0,7410.0,135.75
2022-09-30,7647.0,7540.5,135.25
2022-09-29,7660.5,7560.0,134.9
2022-09-28,7353.0,7291.5,133.55
2022-09-27,7475.0,7400.0,130.85
2022-09-26,7449.0,7350.0,129.0
2022-09-23,7446.0,7410.0,124.725
2022-09-22,7815.0,7737.0,122.775
2022-09-21,7761.5,7710.5,118.0
2022-09-20,7796.0,7755.0,107.15
2022-09-19,7772.0,7703.0,105.075
2022-09-16,7792.0,7660.5,102.0
2022-09-15,7806.0,7726.0,103.225
2022-09-14,7865.0,7790.0,103.025
2022-09-13,8230.0,8095.0,103.65
2022-09-12,8026.0,7945.0,105.425
2022-09-09,7985.0,7920.0,105.45
2022-09-08,7906.0,7798.0,102.725
2022-09-07,7730.0,7645.0,103.3
2022-09-06,7707.0,7651.0,106.0
2022-09-05,7652.5,7606.0,108.45
2022-09-02,7587.0,7517.0,110.55
2022-09-01,7702.0,7665.0,114.325
2022-08-31,7721.0,7701.0,118.5
2022-08-30,7910.5,7876.0,121.0
2022-08-26,8315.0,8280.5,120.525
2022-08-25,8155.0,8120.0,122.125
2022-08-24,8031.5,8022.0,123.275
2022-08-23,8100.5,8051.0,122.375
2022-08-22,8041.0,7991.0,122.575
2022-08-19,8051.0,8037.0,123.825
2022-08-18,8020.0,8016.0,126.475
2022-08-17,7955.0,7962.0,128.875
2022-08-16,7992.0,8005.0,129.475
2022-08-15,7865.5,7870.5,130.55
2022-08-12,8065.0,8072.0,131.85
2022-08-11,8140.0,8150.0,131.575
2022-08-10,7976.0,7984.5,126.525
2022-08-09,7971.5,7977.0,126.975
2022-08-08,7835.0,7855.0,127.85
2022-08-05,7830.5,7840.0,128.6
2022-08-04,7642.0,7653.0,129.575
2022-08-03,7774.0,7783.5,130.25
2022-08-02,7819.0,7805.0,130.975
2022-08-01,7930.5,7940.5,131.275
2022-07-29,7800.5,7792.0,130.575
2022-07-28,7712.0,7720.0,131.7
2022-07-27,7552.0,7570.0,132.5
2022-07-26,7591.5,7620.0,132.025
2022-07-25,7448.0,7467.0,133.175
2022-07-22,7372.0,7393.0,133.925
2022-07-21,7231.5,7255.0,133.55
2022-07-20,7371.0,7406.0,135.575
2022-07-19,7281.5,7305.5,136.2
2022-07-18,7320.0,7351.0,130.275
2022-07-15,7000.0,7005.0,130.425
2022-07-14,7216.0,7237.0,129.25
2022-07-13,7267.0,7275.5,130.975
2022-07-12,7370.5,7403.0,131.775
2022-07-11,7623.0,7645.0,133.1
2022-07-08,7790.0,7807.0,133.025
2022-07-07,7835.0,7866.0,135.35
2022-07-06,7525.5,7540.0,135.775
2022-07-05,7807.0,7817.0,136.4
2022-07-04,8036.0,8045.0,136.95
2022-07-01,7975.5,7982.0,126.85
2022-06-30,8245.0,8245.0,124.275
2022-06-29,8446.0,8450.0,123.825
2022-06-28,8502.0,8505.0,124.625
2022-06-27,8353.0,8357.0,124.85
2022-06-24,8280.5,8292.0,113.025
2022-06-23,8578.0,8600.0,113.475
2022-06-22,8729.0,8730.0,114.175
2022-06-21,9000.0,9005.0,115.15
2022-06-20,8875.0,8865.0,117.025
2022-06-17,9101.0,9100.0,118.025
2022-06-16,9105.0,9105.0,121.0
2022-06-15,9257.0,9262.0,121.525
2022-06-14,9263.0,9275.0,119.875
2022-06-13,9290.0,9284.0,117.975
2022-06-10,9537.0,9540.5,117.75
2022-06-09,9630.0,9624.0,118.175
2022-06-08,9692.0,9692.0,116.9
2022-06-07,9612.0,9612.0,120.775
2022-06-06,9712.0,9720.0,140.975
2022-06-01,9455.0,9455.0,145.95
2022-05-31,9500.5,9510.0,149.2
2022-05-30,9520.5,9531.0,154.65
2022-05-27,9383.0,9395.0,156.175
2022-05-26,9359.0,9365.0,162.425
2022-05-25,9287.0,9315.0,168.15
2022-05-24,9460.5,9437.0,170.65
2022-05-23,9500.5,9485.0,171.075
2022-05-20,9477.0,9461.0,174.6
2022-05-19,9287.0,9278.0,178.55
2022-05-18,9264.5,9262.0,180.925
2022-05-17,9396.0,9381.0,176.575
2022-05-16,9270.0,9227.0,176.55
2022-05-13,9064.0,9060.0,177.0
2022-05-12,9018.5,9005.0,176.875
2022-05-11,9367.0,9356.0,175.875
2022-05-10,9350.0,9341.0,167.825
2022-05-09,9160.0,9162.0,169.175
2022-05-06,9428.0,9425.0,170.025
2022-05-05,9541.0,9541.0,168.8
2022-05-04,9474.0,9481.0,154.475
2022-05-03,9511.0,9525.0,156.225
2022-04-29,9820.5,9822.0,156.05
2022-04-28,9812.0,9805.0,150.85
2022-04-27,9910.0,9895.0,148.5
2022-04-26,9912.5,9918.5,135.175
2022-04-25,9919.0,9915.0,137.275
2022-04-22,10230.5,10235.0,137.775
2022-04-21,10268.0,10282.0,130.5
2022-04-20,10215.0,10250.0,128.775
2022-04-19,10381.0,10391.5,118.825
2022-04-14,10277.0,10310.0,110.675
2022-04-13,10290.5,10306.0,107.0
2022-04-12,10201.0,10226.0,104.35
2022-04-11,10235.5,10254.0,105.6
2022-04-08,10390.0,10380.0,103.775
2022-04-07,10292.0,10301.0,101.275
2022-04-06,10350.5,10373.0,94.925
2022-04-05,10426.0,10450.0,95.975
2022-04-04,10301.5,10324.0,94.8
2022-04-01,10247.0,10260.0,93.975
2022-03-31,10337.0,10335.0,91.4
2022-03-30,10390.5,10392.0,87.925
2022-03-29,10350.0,10356.0,81.5
2022-03-28,10227.0,10230.0,80.55
2022-03-25,10280.0,10310.0,80.6
2022-03-24,10421.0,10435.0,80.675
2022-03-23,10311.0,10317.0,79.975
2022-03-22,10342.0,10355.0,80.1
2022-03-21,10173.0,10191.0,80.15
2022-03-18,10249.0,10240.0,79.5
2022-03-17,10166.0,10171.0,77.6
2022-03-16,10100.5,10121.0,77.475
2022-03-15,9826.0,9865.0,77.525
2022-03-14,9880.0,9925.0,78.0
2022-03-11,10145.0,10166.0,74.2
2022-03-10,10144.0,10172.0,71.9
2022-03-09,10052.0,10070.0,71.875
2022-03-08,10171.0,10250.5,69.6
2022-03-07,10730.0,10720.0,70.25
2022-03-04,10466.0,10440.0,69.825
2022-03-03,10470.0,10420.0,71.375
2022-03-02,10257.5,10220.5,72.075
2022-03-01,9976.0,9948.0,72.875
2022-02-28,9974.0,9945.0,73.025
2022-02-25,9920.0,9862.0,74.875
2022-02-24,9983.0,9935.0,74.75
2022-02-23,10005.0,9965.0,74.325
2022-02-22,10020.0,9951.0,74.475
2022-02-21,9960.0,9910.0,74.375
2022-02-18,10015.0,9975.0,74.075
2022-02-17,10010.0,9900.0,74.275
2022-02-16,10045.5,10010.0,75.275
2022-02-15,10020.0,9960.0,70.125
2022-02-14,9882.0,9840.0,72.225
2022-02-11,10040.0,10000.0,74.1
2022-02-10,10220.5,10181.0,76.325
2022-02-09,9881.0,9841.0,77.325
2022-02-08,9760.0,9718.0,79.925
2022-02-07,9850.0,9815.0,80.025
2022-02-04,9875.0,9835.0,82.225
2022-02-03,9785.0,9755.0,82.4
2022-02-02,9880.0,9845.0,84.875
2022-02-01,9701.0,9661.0,86.5
2022-01-31,9620.0,9539.0,87.65
2022-01-28,9678.0,9622.0,90.125
2022-01-27,9872.0,9835.0,91.35
2022-01-26,9965.0,9926.5,93.25
2022-01-25,9744.0,9710.0,96.675
2022-01-24,9800.0,9775.0,97.575
2022-01-21,9970.0,9922.0,99.775
2022-01-20,9925.0,9906.0,98.725
2022-01-19,9801.0,9785.0,98.75
2022-01-18,9707.0,9692.0,94.525
2022-01-17,9674.5,9660.0,92.85
2022-01-14,9900.0,9885.0,86.3
2022-01-13,9972.0,9965.0,83.8
2022-01-12,9945.0,9930.5,83.85
2022-01-11,9662.0,9632.0,83.925
2022-01-10,9665.0,9641.0,84.025
2022-01-07,9615.0,9593.0,84.775
2022-01-06,9565.0,9560.0,85.95
2022-01-05,9778.0,9759.0,86.95
2022-01-04,9660.0,9630.0,88.725
2021-12-31,9692.0,9682.0,88.95
2021-12-30,9715.0,9656.5,89.375
2021-12-29,9655.0,9620.5,89.1
2021-12-24,9582.0,9566.0,89.275
2021-12-23,9606.0,9581.5,89.125
2021-12-22,9625.0,9615.0,89.4
2021-12-21,9521.0,9511.0,89.925
2021-12-20,9406.0,9390.0,89.0
2021-12-17,9520.0,9505.0,89.15
2021-12-16,9506.0,9495.0,89.475
2021-12-15,9290.0,9285.0,88.65
2021-12-14,9485.0,9480.0,87.375
2021-12-13,9500.0,9505.5,84.45
2021-12-10,9543.0,9531.0,81.775
2021-12-09,9578.0,9557.0,77.925
2021-12-08,9555.5,9565.0,75.175
2021-12-07,9647.0,9606.0,74.225
2021-12-06,9526.0,9480.0,77.875
2021-12-03,9513.0,9455.0,78.35
2021-12-02,9520.0,9421.0,78.225
2021-12-01,9571.0,9510.0,78.625
2021-11-30,9605.0,9510.0,76.45
2021-11-29,9751.0,9610.0,80.075
2021-11-26,9630.0,9520.0,83.8
2021-11-25,9932.0,9895.0,82.6
2021-11-24,9852.0,9790.0,82.225
2021-11-23,9825.5,9722.0,81.6
2021-11-22,9730.0,9615.0,86.525
2021-11-19,9620.5,9545.0,89.875
2021-11-18,9450.0,9410.0,97.6
2021-11-17,9495.0,9495.0,99.45
2021-11-16,9680.0,9650.0,93.925
2021-11-15,9845.0,9732.0,95.7
2021-11-12,9854.5,9617.0,100.3
2021-11-11,9850.0,9630.0,104.175
2021-11-10,9791.0,9570.0,106.125
2021-11-09,10002.0,9660.0,109.55
2021-11-08,9885.0,9540.0,115.525
2021-11-05,9740.0,9430.0,122.6
2021-11-04,9785.0,9570.0,123.4
2021-11-03,9825.0,9590.0,126.475
2021-11-02,9817.0,9520.0,123.925
2021-11-01,9875.0,9490.0,131.3
2021-10-29,9955.0,9620.0,140.175
2021-10-28,9860.0,9661.0,143.65
2021-10-27,9849.5,9605.0,153.675
2021-10-26,9988.0,9805.0,155.15
2021-10-25,10050.0,9805.5,159.8
2021-10-22,9992.0,9870.0,161.55
2021-10-21,10051.0,9935.0,165.925
2021-10-20,10161.0,9996.0,172.025
2021-10-19,10652.0,10270.0,178.225
2021-10-18,10500.0,10275.0,181.375
2021-10-15,10555.0,10177.0,181.4
2021-10-14,9971.0,9840.0,187.05
2021-10-13,9661.0,9560.0,191.6
2021-10-12,9585.0,9497.0,195.25
2021-10-11,9527.0,9475.5,197.65
2021-10-08,9246.0,9236.0,199.25
2021-10-07,9177.0,9177.0,200.575
2021-10-06,9096.0,9082.5,202.5
2021-10-05,9091.5,9090.0,212.125
2021-10-04,9267.5,9270.0,216.725
2021-10-01,9113.0,9101.0,217.175
2021-09-30,9041.0,9021.0,219.525
2021-09-29,9227.0,9215.5,220.875
2021-09-28,9263.0,9260.0,226.625
2021-09-27,9341.0,9328.0,223.175
2021-09-24,9275.0,9271.0,226.175
2021-09-23,9252.0,9251.0,226.025
2021-09-22,9255.0,9246.0,229.725
2021-09-21,9106.0,9107.0,231.075
2021-09-20,9145.5,9132.0,239.5
2021-09-17,9435.5,9457.0,240.8
2021-09-16,9392.0,9420.0,231.2
2021-09-15,9488.5,9505.0,234.0
2021-09-14,9407.0,9416.5,235.95
2021-09-13,9627.0,9640.0,240.35
2021-09-10,9515.0,9533.5,233.95
2021-09-09,9356.5,9381.0,233.95
2021-09-08,9256.0,9280.0,237.7
2021-09-07,9325.0,9340.0,242.55
2021-09-06,9401.5,9412.0,250.7
2021-09-03,9361.0,9372.0,252.225
2021-09-02,9347.0,9354.5,252.4
2021-09-01,9312.0,9310.5,252.725
2021-08-31,9462.5,9457.5,253.0
2021-08-27,9352.0,9345.0,254.25
2021-08-26,9323.0,9315.5,254.3
2021-08-25,9378.5,9376.0,254.3
2021-08-24,9316.5,9305.5,254.775
2021-08-23,9237.0,9221.5,254.8
2021-08-20,8922.0,8934.0,251.45
2021-08-19,8775.5,8783.5,245.125
2021-08-18,9148.5,9168.5,245.125
2021-08-17,9346.5,9369.5,236.325
2021-08-16,9377.0,9404.5,235.55
2021-08-13,9429.5,9463.0,235.65
2021-08-12,9508.5,9539.0,235.775
2021-08-11,9421.0,9450.5,235.925
2021-08-10,9409.5,9435.0,236.1
2021-08-09,9311.5,9337.5,234.925
2021-08-06,9529.5,9549.5,235.25
2021-08-05,9429.0,9446.5,236.1
2021-08-04,9503.0,9527.5,237.025
2021-08-03,9583.5,9608.5,238.0
2021-08-02,9737.0,9767.0,238.65
2021-07-30,9747.5,9775.0,239.65
2021-07-29,9781.0,9805.0,235.175
2021-07-28,9697.0,9719.0,230.225
2021-07-27,9709.0,9728.5,225.225
2021-07-26,9580.0,9604.5,225.225
2021-07-23,9433.5,9461.5,224.75
2021-07-22,9382.5,9409.0,224.25
2021-07-21,9271.5,9303.0,224.4
2021-07-20,9211.0,9244.5,225.65
2021-07-19,9264.5,9300.0,226.3
2021-07-16,9396.5,9433.5,224.175
2021-07-15,9347.0,9383.5,222.625
2021-07-14,9309.0,9349.0,221.8
2021-07-13,9310.0,9345.0,220.575
2021-07-12,9347.0,9385.0,219.175
2021-07-09,9437.5,9475.5,216.8
2021-07-08,9264.5,9297.5,214.575
2021-07-07,9451.5,9483.0,214.575
2021-07-06,9528.0,9558.5,212.325
2021-07-05,9432.0,9461.0,212.475
2021-07-02,9296.5,9323.5,211.95
2021-07-01,9342.0,9367.5,211.975
2021-06-30,9385.0,9405.5,211.525
2021-06-29,9225.5,9252.0,210.35
2021-06-28,9333.5,9363.5,210.925
2021-06-25,9432.5,9460.0,210.975
2021-06-24,9390.5,9420.5,192.975
2021-06-23,9289.5,9321.0,159.8
2021-06-22,9190.5,9217.0,160.95
2021-06-21,9042.5,9070.0,161.05
2021-06-18,9206.0,9230.0,168.675
2021-06-17,9427.5,9456.5,143.75
2021-06-16,9508.0,9538.0,142.625
2021-06-15,9552.5,9587.0,140.625
2021-06-14,9900.0,9935.0,138.3
2021-06-11,10029.0,10059.5,132.45
2021-06-10,9808.5,9834.5,131.775
2021-06-09,9877.0,9904.5,129.675
2021-06-08,9878.5,9901.5,127.2
2021-06-07,9848.0,9864.0,124.7
2021-06-04,9852.0,9866.0,124.7
2021-06-03,9967.0,9989.5,125.45
2021-06-02,10117.5,10133.5,123.35
2021-06-01,10212.5,10226.5,120.7
2021-05-28,10159.5,10171.0,122.425
2021-05-27,10032.5,10048.5,123.75
2021-05-26,9965.0,9978.5,124.7
2021-05-25,9943.0,9961.0,125.925
2021-05-24,9868.0,9884.0,125.825
2021-05-21,10011.0,10027.5,126.675
2021-05-20,10086.0,10104.0,117.3
2021-05-19,10114.5,10138.0,117.075
2021-05-18,10465.0,10496.5,119.025
2021-05-17,10257.0,10283.5,119.875
2021-05-14,10212.0,10239.5,121.25
2021-05-13,10253.5,10260.5,112.15
2021-05-12,10537.0,10546.0,115.95
2021-05-11,10528.0,10533.5,118.875
2021-05-10,10724.5,10720.0,123.2
2021-05-07,10361.0,10356.0,126.725
2021-05-06,10025.5,10028.0,130.75
2021-05-05,9991.5,9990.5,132.775
2021-05-04,9961.0,9958.5,137.4
2021-04-30,9949.0,9939.5,143.725
2021-04-29,9990.0,9983.0,147.325
2021-04-28,9832.5,9823.5,148.975
2021-04-27,9898.5,9894.0,154.6
2021-04-26,9758.0,9730.0,155.1
2021-04-23,9545.5,9518.0,155.75
2021-04-22,9475.5,9448.0,158.975
2021-04-21,9382.5,9371.5,159.45
2021-04-20,9396.5,9390.0,160.35
2021-04-19,9415.0,9398.5,163.05
2021-04-16,9336.0,9317.5,165.375
2021-04-15,9187.5,9180.5,169.475
2021-04-14,9011.0,9002.5,172.025
2021-04-13,8904.0,8898.0,168.5
2021-04-12,8901.0,8893.5,165.625
2021-04-09,8993.0,8984.0,163.1
2021-04-08,9001.5,8993.0,157.075
2021-04-07,8981.5,8974.5,150.325
2021-04-06,8984.5,8979.0,143.425
2021-04-01,8768.0,8764.0,143.775
2021-03-31,8850.5,8845.5,144.5
2021-03-30,8788.5,8795.0,142.55
2021-03-29,8942.5,8937.0,132.05
2021-03-26,8929.0,8918.5,123.8
2021-03-25,8781.0,8780.5,121.675
2021-03-24,9016.0,9011.0,121.95
2021-03-23,9016.5,9013.0,122.425
2021-03-22,9097.5,9086.0,113.9
2021-03-19,9036.0,9017.5,104.95
2021-03-18,9090.0,9077.5,106.425
2021-03-17,9027.0,9024.5,107.275
2021-03-16,8965.5,8956.5,103.9
2021-03-15,9147.5,9123.0,92.65
2021-03-12,9052.5,9037.5,93.45
2021-03-11,9062.5,9048.0,90.825
2021-03-10,8939.0,8917.0,88.025
2021-03-09,8895.0,8877.0,85.05
2021-03-08,8992.5,8971.0,84.25
2021-03-05,9021.5,8996.5,79.025
2021-03-04,8786.5,8757.0,79.825
2021-03-03,9266.0,9227.5,74.1
2021-03-02,9213.5,9163.5,73.7
2021-03-01,9198.0,9148.0,74.2
2021-02-26,9172.5,9120.5,76.225
2021-02-25,9614.5,9562.5,78.575
2021-02-24,9286.0,9260.5,79.7
2021-02-23,9158.0,9126.0,73.45
2021-02-22,9067.5,9033.0,74.9
2021-02-19,8806.5,8763.0,75.7
2021-02-18,8650.0,8631.0,76.025
2021-02-17,8413.5,8401.0,76.175
2021-02-16,8439.5,8419.0,73.725
2021-02-15,8416.5,8391.0,74.25
2021-02-12,8270.5,8251.0,74.7
2021-02-11,8292.0,8289.5,73.5
