date,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2015-06-26,12495.0,12540.0,458.148
2015-06-25,12585.0,12625.0,458.37
2015-06-24,12780.0,12830.0,459.438
2015-06-23,12665.0,12700.0,458.688
2015-06-22,12590.0,12625.0,461.436
2015-06-19,12600.0,12630.0,458.55
2015-06-18,12860.0,12855.0,459.198
2015-06-17,12850.0,12880.0,459.762
2015-06-16,12775.0,12800.0,461.568
2015-06-15,12735.0,12825.0,464.556
2015-06-12,13065.0,13125.0,465.264
2015-06-11,13465.0,13490.0,465.69
2015-06-10,13575.0,13625.0,467.01
2015-06-09,13530.0,13575.0,467.904
2015-06-08,13095.0,13150.0,469.08
2015-06-05,12865.0,12890.0,469.488
2015-06-04,12840.0,12900.0,470.376
2015-06-03,12940.0,12925.0,470.118
2015-06-02,12910.0,12950.0,465.516
2015-06-01,12540.0,12565.0,465.564
2015-05-29,12675.0,12725.0,464.364
2015-05-28,12840.0,12900.0,464.61
2015-05-27,12625.0,12645.0,465.624
2015-05-26,12650.0,12680.0,463.8
2015-05-22,12710.0,12760.0,455.79
2015-05-21,13015.0,13085.0,446.868
2015-05-20,12830.0,12865.0,446.64
2015-05-19,13390.0,13410.0,444.936
2015-05-18,13685.0,13750.0,443.622
2015-05-15,13655.0,13725.0,444.324
2015-05-14,13830.0,13870.0,443.352
2015-05-13,14040.0,14080.0,441.042
2015-05-12,14120.0,14155.0,440.034
2015-05-11,14285.0,14350.0,442.812
2015-05-08,14100.0,14195.0,441.174
2015-05-07,13915.0,14000.0,442.434
2015-05-06,14415.0,14470.0,443.916
2015-05-05,14130.0,14180.0,444.06
2015-05-01,13760.0,13810.0,444.312
2015-04-30,13860.0,13880.0,444.756
2015-04-29,13285.0,13290.0,443.67
2015-04-28,13230.0,13300.0,442.95
2015-04-27,13510.0,13570.0,436.542
2015-04-24,12860.0,12920.0,435.558
2015-04-23,12545.0,12625.0,434.712
2015-04-22,12625.0,12690.0,434.376
2015-04-21,12770.0,12780.0,433.962
2015-04-20,12370.0,12425.0,433.734
2015-04-17,12730.0,12780.0,433.752
2015-04-16,12890.0,12920.0,433.146
2015-04-15,12515.0,12570.0,432.0
2015-04-14,12260.0,12320.0,431.346
2015-04-13,12520.0,12630.0,431.214
2015-04-10,12590.0,12630.0,431.292
2015-04-09,12545.0,12600.0,431.172
2015-04-08,12725.0,12770.0,431.376
2015-04-07,12565.0,12625.0,431.97
2015-04-02,12930.0,12975.0,431.79
2015-04-01,12330.0,12425.0,432.996
2015-03-31,12460.0,12550.0,433.806
2015-03-30,13045.0,13105.0,435.048
2015-03-27,13260.0,13330.0,433.38
2015-03-26,13615.0,13660.0,432.792
2015-03-25,13680.0,13750.0,433.98
2015-03-24,14025.0,14090.0,431.49
2015-03-23,14200.0,14180.0,430.008
2015-03-20,13955.0,13955.0,430.482
2015-03-19,13630.0,13685.0,431.82
2015-03-18,13575.0,13605.0,431.034
2015-03-17,13560.0,13600.0,432.12
2015-03-16,13805.0,13945.0,428.91
2015-03-13,13850.0,13875.0,430.146
2015-03-12,13825.0,13925.0,430.854
2015-03-11,13975.0,14070.0,432.48
2015-03-10,14075.0,14150.0,432.9
2015-03-09,14415.0,14475.0,431.856
2015-03-06,14085.0,14130.0,431.952
2015-03-05,14055.0,14115.0,431.442
2015-03-04,13830.0,13880.0,431.274
2015-03-03,13600.0,13680.0,430.932
2015-03-02,13885.0,13975.0,430.944
2015-02-27,14045.0,14100.0,428.676
2015-02-26,14400.0,14435.0,427.596
2015-02-25,14310.0,14390.0,425.334
2015-02-24,14250.0,14300.0,424.548
2015-02-23,13915.0,13980.0,424.932
2015-02-20,13950.0,14010.0,425.934
2015-02-19,13925.0,13980.0,425.604
2015-02-18,14125.0,14160.0,425.79
2015-02-17,14215.0,14260.0,426.114
2015-02-16,14430.0,14550.0,425.838
2015-02-13,14745.0,14755.0,426.228
2015-02-12,14605.0,14605.0,425.31
2015-02-11,14710.0,14770.0,426.018
2015-02-10,14860.0,14925.0,426.09
2015-02-09,15050.0,15170.0,426.324
2015-02-06,14965.0,15025.0,424.206
2015-02-05,14835.0,14900.0,423.48
2015-02-04,14930.0,15025.0,424.788
2015-02-03,15375.0,15400.0,424.572
2015-02-02,15050.0,15125.0,424.974
2015-01-30,14785.0,14825.0,426.24
2015-01-29,14705.0,14760.0,425.562
2015-01-28,14930.0,14970.0,423.726
2015-01-27,14675.0,14725.0,424.11
2015-01-26,14375.0,14430.0,424.344
2015-01-23,14405.0,14455.0,423.036
2015-01-22,14720.0,14760.0,421.842
2015-01-21,14770.0,14900.0,419.964
2015-01-20,14540.0,14600.0,418.062
2015-01-19,14400.0,14475.0,417.9
2015-01-16,14360.0,14430.0,418.518
2015-01-15,14570.0,14630.0,418.332
2015-01-14,14250.0,14290.0,418.32
2015-01-13,14780.0,14855.0,416.436
2015-01-12,14955.0,15040.0,414.732
2015-01-09,15435.0,15510.0,415.164
2015-01-08,15330.0,15405.0,415.842
2015-01-07,15455.0,15540.0,415.812
2015-01-06,15285.0,15325.0,415.338
2015-01-05,14585.0,14660.0,414.756
2015-01-02,14880.0,15000.0,414.9
2014-12-31,14935.0,15025.0,413.148
2014-12-30,14855.0,14950.0,412.704
2014-12-29,15110.0,15185.0,410.808
2014-12-24,15275.0,15310.0,410.88
2014-12-23,15380.0,15460.0,408.99
2014-12-22,15630.0,15705.0,408.408
2014-12-19,15350.0,15400.0,406.812
2014-12-18,15505.0,15525.0,406.722
2014-12-17,15430.0,15500.0,406.854
2014-12-16,16130.0,16275.0,405.174
2014-12-15,16660.0,16720.0,405.186
2014-12-12,16335.0,16425.0,405.294
2014-12-11,16150.0,16230.0,406.524
2014-12-10,16425.0,16500.0,407.568
2014-12-09,16255.0,16330.0,406.248
2014-12-08,16555.0,16675.0,406.41
2014-12-05,16825.0,16875.0,407.37
2014-12-04,16780.0,16850.0,406.992
2014-12-03,16325.0,16400.0,407.646
2014-12-02,16175.0,16250.0,405.57
2014-12-01,16205.0,16275.0,404.766
2014-11-28,16090.0,16160.0,404.496
2014-11-27,16325.0,16400.0,401.85
2014-11-26,16230.0,16310.0,399.996
2014-11-25,16455.0,16535.0,398.064
2014-11-24,16535.0,16605.0,397.236
2014-11-21,16450.0,16505.0,394.77
2014-11-20,16175.0,16250.0,393.324
2014-11-19,15850.0,15905.0,390.432
2014-11-18,15650.0,15705.0,390.198
2014-11-17,15600.0,15660.0,389.766
2014-11-14,15320.0,15375.0,389.37
2014-11-13,15520.0,15625.0,389.136
2014-11-12,15535.0,15600.0,388.776
2014-11-11,15090.0,15160.0,388.896
2014-11-10,15070.0,15150.0,389.334
2014-11-07,15265.0,15340.0,387.222
2014-11-06,15255.0,15340.0,386.118
2014-11-05,14980.0,15030.0,385.86
2014-11-04,15155.0,15235.0,385.86
2014-11-03,15575.0,15680.0,385.314
2014-10-31,15815.0,15900.0,383.442
2014-10-30,15325.0,15400.0,381.762
2014-10-29,15585.0,15625.0,380.946
2014-10-28,15055.0,15135.0,378.864
2014-10-27,14650.0,14800.0,378.222
2014-10-24,15005.0,15075.0,378.132
2014-10-23,14950.0,15025.0,377.538
2014-10-22,15220.0,15300.0,377.01
2014-10-21,15225.0,15310.0,377.136
2014-10-20,15315.0,15390.0,376.506
2014-10-17,15505.0,15600.0,375.492
2014-10-16,15315.0,15400.0,374.562
2014-10-15,16135.0,16230.0,374.934
2014-10-14,16180.0,16290.0,373.11
2014-10-13,16390.0,16500.0,368.364
2014-10-10,16310.0,16400.0,367.134
2014-10-09,16630.0,16710.0,365.148
2014-10-08,16700.0,16755.0,364.53
2014-10-07,16750.0,16835.0,364.248
2014-10-06,16485.0,16615.0,364.332
2014-10-03,16270.0,16310.0,363.102
2014-10-02,16050.0,16115.0,359.166
2014-10-01,15855.0,15965.0,358.374
2014-09-30,16505.0,16600.0,356.04
2014-09-29,16510.0,16565.0,353.34
2014-09-26,17280.0,17380.0,347.97
2014-09-25,17210.0,17315.0,344.796
2014-09-24,17200.0,17260.0,343.284
2014-09-23,17135.0,17250.0,341.364
2014-09-22,17075.0,17175.0,339.036
2014-09-19,17755.0,17830.0,339.042
2014-09-18,17885.0,17940.0,339.288
2014-09-17,17920.0,18005.0,337.992
2014-09-16,17905.0,18010.0,337.044
2014-09-15,18255.0,18350.0,334.842
2014-09-12,18345.0,18420.0,333.834
2014-09-11,18460.0,18575.0,332.46
2014-09-10,18550.0,18650.0,331.98
2014-09-09,19360.0,19500.0,332.142
2014-09-08,19740.0,19775.0,332.034
2014-09-05,19385.0,19455.0,331.992
2014-09-04,19235.0,19350.0,330.72
2014-09-03,18820.0,18885.0,331.068
2014-09-02,18555.0,18670.0,330.63
2014-09-01,18660.0,18820.0,328.86
2014-08-29,18455.0,18575.0,329.136
2014-08-28,18650.0,18755.0,326.922
2014-08-27,18635.0,18730.0,326.466
2014-08-26,18805.0,18890.0,326.22
2014-08-22,18625.0,18725.0,325.788
2014-08-21,18730.0,18870.0,324.714
2014-08-20,18780.0,18875.0,324.84
2014-08-19,18550.0,18585.0,324.678
2014-08-18,18420.0,18475.0,324.984
2014-08-15,18505.0,18555.0,322.728
2014-08-14,18535.0,18625.0,320.754
2014-08-13,18580.0,18700.0,320.448
2014-08-12,18850.0,18955.0,319.59
2014-08-11,18495.0,18575.0,318.75
2014-08-08,18620.0,18680.0,318.798
2014-08-07,18860.0,18980.0,318.114
2014-08-06,18275.0,18400.0,317.874
2014-08-05,18490.0,18575.0,317.772
2014-08-04,18375.0,18500.0,317.544
2014-08-01,18280.0,18375.0,317.628
2014-07-31,18765.0,18800.0,315.798
2014-07-30,18680.0,18825.0,314.4
2014-07-29,18525.0,18595.0,312.72
2014-07-28,18800.0,18850.0,311.802
2014-07-25,19160.0,19230.0,312.156
2014-07-24,19080.0,19175.0,311.964
2014-07-23,18960.0,19065.0,310.716
2014-07-22,18925.0,19000.0,311.214
2014-07-21,18725.0,18900.0,311.064
2014-07-18,18505.0,18610.0,311.088
2014-07-17,19080.0,19175.0,310.782
2014-07-16,19200.0,19300.0,308.418
2014-07-15,19260.0,19330.0,308.322
2014-07-14,19210.0,19325.0,307.71
2014-07-11,19065.0,19160.0,307.35
2014-07-10,18975.0,19050.0,307.41
2014-07-09,19515.0,19625.0,306.828
2014-07-08,19440.0,19550.0,305.28
2014-07-07,19180.0,19300.0,305.394
2014-07-04,19385.0,19475.0,304.536
2014-07-03,19795.0,19850.0,304.938
2014-07-02,19080.0,19175.0,305.394
2014-07-01,18850.0,18930.0,305.256
2014-06-30,18715.0,18800.0,304.89
2014-06-27,18765.0,18850.0,305.79
2014-06-26,18625.0,18720.0,305.556
2014-06-25,18280.0,18355.0,305.862
2014-06-24,18150.0,18270.0,305.388
2014-06-23,18420.0,18525.0,304.602
2014-06-20,18350.0,18480.0,305.31
2014-06-19,18460.0,18510.0,305.352
2014-06-18,18660.0,18730.0,305.97
2014-06-17,18930.0,19050.0,286.728
2014-06-16,18315.0,18400.0,286.668
2014-06-13,17950.0,18100.0,286.71
2014-06-12,18030.0,18100.0,286.482
2014-06-11,18350.0,18425.0,286.752
2014-06-10,18455.0,18550.0,286.626
2014-06-09,18760.0,18835.0,284.712
2014-06-06,18465.0,18520.0,283.992
2014-06-05,19005.0,19100.0,284.316
2014-06-04,18950.0,18970.0,283.752
2014-06-03,19005.0,19105.0,283.986
2014-06-02,19405.0,19435.0,284.112
2014-05-30,19310.0,19280.0,284.436
2014-05-29,18750.0,18825.0,283.662
2014-05-28,19515.0,19500.0,280.524
2014-05-27,19650.0,19660.0,280.308
2014-05-26,0.0,0.0,280.404
2014-05-23,19620.0,19625.0,280.404
2014-05-22,19670.0,19660.0,279.672
2014-05-21,19405.0,19475.0,280.02
2014-05-20,19680.0,19650.0,279.138
2014-05-19,19785.0,19790.0,279.816
2014-05-16,19155.0,19200.0,279.816
2014-05-15,18750.0,18650.0,279.336
2014-05-14,20650.0,20725.0,278.868
2014-05-13,21200.0,21100.0,278.994
2014-05-12,20850.0,20850.0,278.772
2014-05-09,20105.0,20130.0,278.13
2014-05-08,19390.0,19410.0,277.968
2014-05-07,18580.0,18625.0,278.436
2014-05-06,18460.0,18525.0,279.516
2014-05-02,18200.0,18230.0,279.528
2014-05-01,18070.0,18070.0,279.876
2014-04-30,18200.0,18255.0,276.846
2014-04-29,18230.0,18325.0,277.056
2014-04-28,18550.0,18585.0,277.638
2014-04-25,18465.0,18450.0,277.734
2014-04-24,18430.0,18470.0,277.056
2014-04-23,18120.0,18185.0,276.888
2014-04-22,18230.0,18300.0,277.716
2014-04-17,17985.0,18000.0,277.434
2014-04-16,17880.0,17940.0,277.248
2014-04-15,17280.0,17350.0,278.514
2014-04-14,17735.0,17770.0,279.966
2014-04-11,17395.0,17445.0,276.936
2014-04-10,17050.0,17140.0,278.844
2014-04-09,16500.0,16505.0,280.002
2014-04-08,16410.0,16445.0,281.598
2014-04-07,16470.0,16500.0,281.01
2014-04-04,16515.0,16575.0,281.946
2014-04-03,16145.0,16200.0,282.936
2014-04-02,16130.0,16175.0,283.68
2014-04-01,15780.0,15830.0,283.956
2014-03-31,15735.0,15770.0,284.694
2014-03-28,15770.0,15805.0,285.462
2014-03-27,15670.0,15710.0,286.674
2014-03-26,15960.0,16050.0,285.21
2014-03-25,16225.0,16300.0,283.632
2014-03-24,16135.0,16170.0,283.524
2014-03-21,15990.0,16010.0,283.578
2014-03-20,15910.0,15930.0,283.434
2014-03-19,16115.0,16145.0,271.296
2014-03-18,16075.0,16125.0,270.93
2014-03-17,15865.0,15960.0,270.81
2014-03-14,15805.0,15865.0,271.014
2014-03-13,15730.0,15775.0,270.636
2014-03-12,15670.0,15705.0,269.886
2014-03-11,15635.0,15675.0,270.714
2014-03-10,15135.0,15170.0,271.2
2014-03-07,15330.0,15340.0,270.624
2014-03-06,15455.0,15490.0,269.37
2014-03-05,15305.0,15335.0,270.366
2014-03-04,14830.0,14865.0,270.93
2014-03-03,14510.0,14530.0,271.128
2014-02-28,14550.0,14595.0,270.618
2014-02-27,14185.0,14215.0,270.696
2014-02-26,14285.0,14325.0,270.882
2014-02-25,14235.0,14245.0,268.458
2014-02-24,14160.0,14200.0,268.152
2014-02-21,14410.0,14450.0,268.71
2014-02-20,14265.0,14305.0,269.214
2014-02-19,14475.0,14525.0,269.256
2014-02-18,14405.0,14455.0,269.388
2014-02-17,14340.0,14395.0,268.8
2014-02-14,14235.0,14265.0,268.98
2014-02-13,14235.0,14280.0,269.256
2014-02-12,14270.0,14350.0,268.668
2014-02-11,14120.0,14165.0,267.138
2014-02-10,14265.0,14305.0,265.686
2014-02-07,14105.0,14140.0,266.688
2014-02-06,13820.0,13885.0,265.992
2014-02-05,13840.0,13925.0,265.71
2014-02-04,13860.0,13950.0,265.872
2014-02-03,13830.0,13880.0,265.998
2014-01-31,13700.0,13745.0,266.538
2014-01-30,13860.0,13885.0,266.718
2014-01-29,14095.0,14165.0,264.432
2014-01-28,14080.0,14160.0,264.288
2014-01-27,14260.0,14325.0,264.09
2014-01-24,14555.0,14620.0,263.898
2014-01-23,14635.0,14720.0,261.396
2014-01-22,14645.0,14730.0,260.7
2014-01-21,14565.0,14630.0,260.832
2014-01-20,14435.0,14480.0,261.264
2014-01-17,14595.0,14635.0,260.448
2014-01-16,14495.0,14565.0,261.246
2014-01-15,14245.0,14300.0,261.9
2014-01-14,14285.0,14355.0,261.372
2014-01-13,13980.0,14050.0,261.648
2014-01-10,13680.0,13725.0,261.906
2014-01-09,13365.0,13425.0,261.264
2014-01-08,13445.0,13505.0,260.61
2014-01-07,13480.0,13550.0,260.724
2014-01-06,13570.0,13640.0,260.862
2014-01-03,13870.0,13920.0,260.706
2014-01-02,13905.0,13980.0,261.468
2013-12-31,13970.0,14000.0,261.468
2013-12-30,14015.0,14070.0,261.3
2013-12-27,14175.0,14225.0,258.51
2013-12-24,14050.0,14110.0,258.258
2013-12-23,14310.0,14410.0,255.906
2013-12-20,14215.0,14260.0,255.744
2013-12-19,14070.0,14150.0,255.12
2013-12-18,14035.0,14105.0,255.246
2013-12-17,13920.0,13970.0,255.552
2013-12-16,14060.0,14140.0,255.354
2013-12-13,13905.0,13960.0,255.054
2013-12-12,14005.0,14090.0,255.024
2013-12-11,13930.0,14000.0,253.89
2013-12-10,14005.0,14075.0,253.836
2013-12-09,13835.0,13895.0,253.056
2013-12-06,13740.0,13830.0,253.068
2013-12-05,13785.0,13850.0,252.636
2013-12-04,13525.0,13590.0,252.816
2013-12-03,13350.0,13415.0,252.972
2013-12-02,13390.0,13460.0,252.126
2013-11-29,13415.0,13480.0,251.862
2013-11-28,13270.0,13340.0,251.91
2013-11-27,13405.0,13480.0,250.572
2013-11-26,13465.0,13550.0,249.66
2013-11-25,13480.0,13545.0,249.012
2013-11-22,13440.0,13510.0,249.138
2013-11-21,13425.0,13505.0,248.55
2013-11-20,13510.0,13580.0,247.638
2013-11-19,13580.0,13700.0,244.938
2013-11-18,13690.0,13760.0,244.614
2013-11-15,13690.0,13740.0,244.818
2013-11-14,13600.0,13665.0,243.15
2013-11-13,13605.0,13655.0,241.596
2013-11-12,13655.0,13735.0,241.716
2013-11-11,13810.0,13880.0,239.994
2013-11-08,13865.0,13925.0,240.096
2013-11-07,13950.0,14060.0,240.408
2013-11-06,14290.0,14375.0,239.85
2013-11-05,14325.0,14380.0,239.958
2013-11-04,14260.0,14350.0,238.584
2013-11-01,14580.0,14630.0,238.134
2013-10-31,14515.0,14600.0,237.576
2013-10-30,14555.0,14610.0,236.958
2013-10-29,14520.0,14585.0,234.228
2013-10-28,14460.0,14515.0,234.984
2013-10-25,14385.0,14440.0,235.278
2013-10-24,14425.0,14485.0,234.084
2013-10-23,14580.0,14640.0,231.636
2013-10-22,14635.0,14745.0,231.48
2013-10-21,14295.0,14350.0,230.76
2013-10-18,14170.0,14215.0,230.04
2013-10-17,13970.0,14040.0,229.812
2013-10-16,13840.0,13920.0,228.264
2013-10-15,13895.0,13975.0,228.42
2013-10-14,13910.0,14010.0,228.186
2013-10-11,13730.0,13810.0,228.87
2013-10-10,13720.0,13810.0,228.996
2013-10-09,13760.0,13805.0,229.23
2013-10-08,13835.0,13905.0,228.066
2013-10-07,13840.0,13900.0,227.928
2013-10-04,13560.0,13640.0,227.562
2013-10-03,13635.0,13700.0,226.998
2013-10-02,13630.0,13705.0,227.292
2013-10-01,13740.0,13820.0,227.004
2013-09-30,13860.0,13935.0,226.068
2013-09-27,13885.0,13970.0,226.218
2013-09-26,13780.0,13870.0,226.278
2013-09-25,13725.0,13775.0,225.426
2013-09-24,13680.0,13775.0,222.012
2013-09-23,13830.0,13920.0,219.786
2013-09-20,14090.0,14200.0,219.246
2013-09-19,14140.0,14220.0,218.364
2013-09-18,13780.0,13870.0,218.448
2013-09-17,13775.0,13870.0,216.312
2013-09-16,13820.0,13910.0,217.002
2013-09-13,13605.0,13700.0,217.422
2013-09-12,13620.0,13660.0,217.65
2013-09-11,13675.0,13740.0,216.108
2013-09-10,13775.0,13825.0,215.808
2013-09-09,13820.0,13895.0,215.388
2013-09-06,13900.0,13975.0,215.538
2013-09-05,13660.0,13700.0,214.386
2013-09-04,13540.0,13625.0,213.804
2013-09-03,13635.0,13740.0,213.27
2013-09-02,13775.0,13825.0,213.378
2013-08-30,13755.0,13830.0,212.07
2013-08-29,14070.0,14135.0,212.22
2013-08-28,14240.0,14300.0,212.328
2013-08-27,14325.0,14405.0,211.902
2013-08-23,14345.0,14430.0,210.06
2013-08-22,14435.0,14540.0,209.868
2013-08-21,14450.0,14600.0,209.346
2013-08-20,14565.0,14655.0,208.578
2013-08-19,14655.0,14775.0,205.758
2013-08-16,14685.0,14800.0,206.118
2013-08-15,14660.0,14730.0,205.878
2013-08-14,14725.0,14800.0,205.812
2013-08-13,14735.0,14805.0,205.89
2013-08-12,14775.0,14890.0,203.94
2013-08-09,14450.0,14480.0,204.024
2013-08-08,14160.0,14220.0,204.108
2013-08-07,13585.0,13655.0,203.988
2013-08-06,13890.0,14000.0,204.906
2013-08-05,13835.0,13905.0,204.21
2013-08-02,13820.0,13875.0,204.336
2013-08-01,13765.0,13860.0,204.33
2013-07-31,13570.0,13650.0,203.028
2013-07-30,13435.0,13500.0,200.79
2013-07-29,13640.0,13725.0,200.28
2013-07-26,13830.0,13905.0,199.578
2013-07-25,14050.0,14135.0,200.01
2013-07-24,14120.0,14175.0,199.848
2013-07-23,13975.0,14050.0,200.334
2013-07-22,14055.0,14150.0,199.782
2013-07-19,13980.0,14055.0,196.062
2013-07-18,13885.0,13980.0,196.17
2013-07-17,13810.0,13950.0,195.774
2013-07-16,13535.0,13595.0,196.074
2013-07-15,13380.0,13455.0,196.308
2013-07-12,13565.0,13650.0,194.406
2013-07-11,13655.0,13740.0,194.754
2013-07-10,13475.0,13560.0,194.712
2013-07-09,13160.0,13245.0,193.416
2013-07-08,13325.0,13440.0,193.578
2013-07-05,13530.0,13605.0,193.776
2013-07-04,13685.0,13775.0,190.512
2013-07-03,13805.0,13870.0,190.59
2013-07-02,13915.0,13980.0,188.652
2013-07-01,13835.0,13890.0,187.716
2013-06-28,13680.0,13710.0,187.488
2013-06-27,13620.0,13750.0,187.644
2013-06-26,13560.0,13615.0,187.956
2013-06-25,13865.0,13930.0,186.084
2013-06-24,13650.0,13730.0,186.198
2013-06-21,13780.0,13835.0,185.412
2013-06-20,13745.0,13815.0,185.514
2013-06-19,14010.0,14105.0,185.688
2013-06-18,14025.0,14055.0,185.748
2013-06-17,14085.0,14180.0,183.624
2013-06-14,14230.0,14345.0,183.708
2013-06-13,14030.0,14115.0,183.672
2013-06-12,14385.0,14445.0,183.72
2013-06-11,14495.0,14560.0,182.814
2013-06-10,14855.0,14950.0,182.436
2013-06-07,15050.0,15110.0,182.274
2013-06-06,14920.0,15075.0,179.808
2013-06-05,15255.0,15340.0,179.898
2013-06-04,15140.0,15205.0,180.432
2013-06-03,15030.0,15130.0,180.072
2013-05-31,14635.0,14710.0,179.796
2013-05-30,14650.0,14800.0,180.492
2013-05-29,14780.0,14870.0,179.832
2013-05-28,14830.0,14860.0,179.37
2013-05-24,14755.0,14845.0,179.616
2013-05-23,14755.0,14855.0,180.024
2013-05-22,15165.0,15250.0,179.598
2013-05-21,15035.0,15105.0,178.758
2013-05-20,14850.0,14915.0,178.758
2013-05-17,14855.0,14905.0,177.948
2013-05-16,14770.0,14900.0,178.776
2013-05-15,14830.0,14905.0,179.556
2013-05-14,15105.0,15185.0,178.434
2013-05-13,15235.0,15340.0,177.84
2013-05-10,15325.0,15375.0,178.194
2013-05-09,15335.0,15420.0,178.398
2013-05-08,15440.0,15495.0,178.482
2013-05-07,14965.0,15045.0,178.206
2013-05-03,14910.0,14970.0,178.338
2013-05-02,14770.0,14850.0,178.476
2013-05-01,14975.0,15055.0,178.476
2013-04-30,15200.0,15255.0,177.036
2013-04-29,15285.0,15380.0,175.836
2013-04-26,15280.0,15350.0,175.566
2013-04-25,15135.0,15230.0,175.764
2013-04-24,15205.0,15255.0,175.86
2013-04-23,15085.0,15155.0,174.546
2013-04-22,15180.0,15230.0,173.976
2013-04-19,15230.0,15310.0,172.296
2013-04-18,15390.0,15420.0,168.426
2013-04-17,15350.0,15405.0,168.546
2013-04-16,15730.0,15800.0,168.594
2013-04-15,15455.0,15550.0,168.762
2013-04-12,15950.0,16020.0,169.386
2013-04-11,15955.0,16055.0,168.378
2013-04-10,16150.0,16205.0,167.7
2013-04-09,16070.0,16120.0,166.788
2013-04-08,16135.0,16185.0,166.866
2013-04-05,15930.0,16005.0,166.284
2013-04-04,16040.0,16105.0,165.942
2013-04-03,16190.0,16255.0,166.038
2013-04-02,16390.0,16450.0,166.716
2013-03-28,16540.0,16700.0,165.42
2013-03-27,16670.0,16725.0,164.652
2013-03-26,16950.0,17030.0,162.498
2013-03-25,16930.0,17010.0,162.024
2013-03-22,16830.0,16930.0,162.762
2013-03-21,16850.0,16945.0,162.288
2013-03-20,16725.0,16800.0,162.306
2013-03-19,16610.0,16660.0,162.654
2013-03-18,16555.0,16625.0,162.306
2013-03-15,17105.0,17195.0,161.544
2013-03-14,16985.0,17080.0,161.646
2013-03-13,17065.0,17140.0,161.046
2013-03-12,16970.0,17030.0,161.316
2013-03-11,16650.0,16700.0,161.46
2013-03-08,16560.0,16650.0,160.938
2013-03-07,16515.0,16580.0,160.962
2013-03-06,16575.0,16630.0,161.022
2013-03-05,16505.0,16575.0,160.548
2013-03-04,16540.0,16625.0,160.656
2013-03-01,16425.0,16485.0,159.552
2013-02-28,16660.0,16720.0,157.98
2013-02-27,16710.0,16760.0,157.806
2013-02-26,16525.0,16595.0,156.834
2013-02-25,16710.0,16805.0,155.568
2013-02-22,16745.0,16850.0,154.5
2013-02-21,16775.0,16845.0,154.398
2013-02-20,17200.0,17285.0,153.306
2013-02-19,17585.0,17680.0,153.384
2013-02-18,17935.0,18010.0,153.27
2013-02-15,18250.0,18325.0,153.48
2013-02-14,18290.0,18355.0,153.72
2013-02-13,18280.0,18375.0,153.912
2013-02-12,18285.0,18330.0,154.122
2013-02-11,18250.0,18320.0,153.696
2013-02-08,18220.0,18300.0,152.4
2013-02-07,18220.0,18300.0,150.996
2013-02-06,18490.0,18510.0,150.672
2013-02-05,18565.0,18650.0,150.834
2013-02-04,18600.0,18665.0,150.906
2013-02-01,18380.0,18450.0,150.9
2013-01-31,18375.0,18465.0,150.012
2013-01-30,18205.0,18245.0,150.06
2013-01-29,17625.0,17630.0,149.808
2013-01-28,17410.0,17485.0,149.424
2013-01-25,17265.0,17305.0,150.216
2013-01-24,17300.0,17375.0,149.718
2013-01-23,17485.0,17550.0,149.154
2013-01-22,17375.0,17410.0,148.128
2013-01-21,17380.0,17430.0,148.02
2013-01-18,17630.0,17705.0,147.804
2013-01-17,17385.0,17480.0,147.228
2013-01-16,17285.0,17380.0,147.342
2013-01-15,17190.0,17225.0,147.06
2013-01-14,17360.0,17455.0,147.06
2013-01-11,17325.0,17405.0,144.246
2013-01-10,17540.0,17630.0,144.342
2013-01-09,17440.0,17550.0,143.418
2013-01-08,17145.0,17205.0,143.49
2013-01-07,17215.0,17290.0,142.248
2013-01-04,17325.0,17405.0,141.672
2013-01-03,17540.0,17595.0,141.708
2013-01-02,17425.0,17500.0,141.69
2012-12-31,17085.0,17160.0,139.908
2012-12-28,17100.0,17105.0,139.074
2012-12-27,17230.0,17280.0,138.702
2012-12-24,17015.0,17100.0,138.732
2012-12-21,17385.0,17485.0,139.098
2012-12-20,17525.0,17540.0,138.372
2012-12-19,17585.0,17680.0,138.33
2012-12-18,17650.0,17710.0,137.388
2012-12-17,17555.0,17720.0,138.03
2012-12-14,17705.0,17785.0,137.82
2012-12-13,17430.0,17525.0,137.598
2012-12-12,17760.0,17850.0,137.622
2012-12-11,17605.0,17700.0,137.472
2012-12-10,17330.0,17405.0,138.024
2012-12-07,17025.0,17080.0,138.558
2012-12-06,17380.0,17475.0,138.654
2012-12-05,17445.0,17500.0,138.354
2012-12-04,17315.0,17425.0,138.36
2012-12-03,17600.0,17660.0,136.17
2012-11-30,17100.0,17275.0,136.374
2012-11-29,17225.0,17345.0,136.356
2012-11-28,16900.0,16955.0,136.386
2012-11-27,16670.0,16730.0,134.448
2012-11-26,16675.0,16725.0,134.646
2012-11-23,16530.0,16600.0,133.812
2012-11-22,16685.0,16750.0,133.908
2012-11-21,16510.0,16575.0,133.578
2012-11-20,16335.0,16365.0,133.914
2012-11-19,16060.0,16150.0,132.636
2012-11-16,15880.0,15950.0,132.882
2012-11-15,16015.0,16100.0,133.458
2012-11-14,15985.0,16125.0,133.602
2012-11-13,15910.0,16000.0,133.104
2012-11-12,15930.0,16000.0,129.792
2012-11-09,15890.0,15950.0,130.236
2012-11-08,15960.0,15995.0,130.764
