date,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2024-08-06,16095.0,16275.0,110106.0
2024-08-05,15660.0,16000.0,110106.0
2024-08-02,16155.0,16380.0,110124.0
2024-08-01,15870.0,16225.0,109950.0
2024-07-31,16255.0,16505.0,105186.0
2024-07-30,15700.0,15940.0,105090.0
2024-07-29,15585.0,15895.0,104388.0
2024-07-26,15550.0,15840.0,104388.0
2024-07-25,15470.0,15825.0,104214.0
2024-07-24,15650.0,15960.0,103686.0
2024-07-23,15765.0,16075.0,102960.0
2024-07-22,15850.0,16130.0,102720.0
2024-07-19,16105.0,16360.0,102540.0
2024-07-18,16205.0,16500.0,101820.0
2024-07-17,16370.0,16645.0,101586.0
2024-07-16,16435.0,16725.0,99576.0
2024-07-15,16420.0,16700.0,99132.0
2024-07-12,16625.0,16950.0,98526.0
2024-07-11,16630.0,16950.0,98382.0
2024-07-10,16750.0,17080.0,98088.0
2024-07-09,16980.0,17260.0,97872.0
2024-07-08,17130.0,17380.0,97470.0
2024-07-05,17175.0,17425.0,97254.0
2024-07-04,16950.0,17225.0,97050.0
2024-07-03,17110.0,17365.0,95994.0
2024-07-02,17185.0,17475.0,95502.0
2024-07-01,17220.0,17420.0,95436.0
2024-06-28,16960.0,17270.0,95034.0
2024-06-27,16835.0,17130.0,93864.0
2024-06-26,16910.0,17200.0,93264.0
2024-06-25,16855.0,17150.0,92010.0
2024-06-24,16955.0,17270.0,90906.0
2024-06-21,16935.0,17200.0,90450.0
2024-06-20,17140.0,17450.0,90396.0
2024-06-19,17025.0,17300.0,89562.0
2024-06-18,16990.0,17250.0,89442.0
2024-06-17,17080.0,17375.0,87744.0
2024-06-14,17275.0,17500.0,87480.0
2024-06-13,17550.0,17780.0,86664.0
2024-06-12,17525.0,17795.0,85728.0
2024-06-11,17650.0,17855.0,85650.0
2024-06-10,17835.0,18105.0,85578.0
2024-06-07,17950.0,18210.0,85602.0
2024-06-06,18130.0,18370.0,84756.0
2024-06-05,18340.0,18590.0,84720.0
2024-06-04,18900.0,19220.0,83514.0
2024-06-03,19325.0,19575.0,83724.0
2024-05-31,19830.0,20125.0,83730.0
2024-05-30,19770.0,20085.0,83634.0
2024-05-29,20255.0,20570.0,83634.0
2024-05-28,20065.0,20350.0,83730.0
2024-05-24,19955.0,20250.0,83988.0
2024-05-23,19800.0,20075.0,84042.0
2024-05-22,20330.0,20675.0,84090.0
2024-05-21,21275.0,21575.0,82074.0
2024-05-20,21270.0,21650.0,81834.0
2024-05-17,20735.0,21005.0,81804.0
2024-05-16,19335.0,19600.0,81630.0
2024-05-15,19050.0,19270.0,80994.0
2024-05-14,18940.0,19150.0,80814.0
2024-05-13,18910.0,19100.0,80466.0
2024-05-10,18725.0,18925.0,80286.0
2024-05-09,18625.0,18790.0,80004.0
2024-05-08,18510.0,18720.0,79872.0
2024-05-07,18755.0,19025.0,79896.0
2024-05-03,18760.0,18950.0,79920.0
2024-05-02,18405.0,18575.0,78780.0
2024-05-01,18620.0,18805.0,78780.0
2024-04-30,18975.0,19165.0,78594.0
2024-04-29,19115.0,19330.0,78594.0
2024-04-26,19180.0,19400.0,77784.0
2024-04-25,18855.0,19080.0,77622.0
2024-04-24,18985.0,19175.0,76878.0
2024-04-23,18785.0,18990.0,76878.0
2024-04-22,19015.0,19220.0,74928.0
2024-04-19,19045.0,19260.0,73758.0
2024-04-18,18210.0,18415.0,73482.0
2024-04-17,17870.0,18005.0,73572.0
2024-04-16,17625.0,17820.0,74664.0
2024-04-15,17855.0,18100.0,75534.0
2024-04-12,17780.0,18020.0,75516.0
2024-04-11,17715.0,17910.0,75252.0
2024-04-10,18585.0,18800.0,75342.0
2024-04-09,17780.0,18000.0,75420.0
2024-04-08,17700.0,17875.0,77148.0
2024-04-05,17475.0,17715.0,77604.0
2024-04-04,17230.0,17425.0,77748.0
2024-04-03,16870.0,17080.0,77604.0
2024-04-02,17000.0,17100.0,77772.0
2024-03-28,16530.0,16740.0,77148.0
2024-03-27,16330.0,16560.0,76836.0
2024-03-26,16565.0,16795.0,77076.0
2024-03-25,16865.0,17105.0,77454.0
2024-03-22,17160.0,17380.0,77844.0
2024-03-21,17430.0,17625.0,77640.0
2024-03-20,17300.0,17460.0,77754.0
2024-03-19,17500.0,17690.0,77652.0
2024-03-18,17680.0,17900.0,77424.0
2024-03-15,18000.0,18350.0,74028.0
2024-03-14,17755.0,18050.0,74178.0
2024-03-13,18165.0,18445.0,74544.0
2024-03-12,18135.0,18400.0,73572.0
2024-03-11,17910.0,18150.0,73572.0
2024-03-08,17845.0,18070.0,73590.0
2024-03-07,17660.0,17950.0,73704.0
2024-03-06,17475.0,17700.0,73914.0
2024-03-05,17600.0,17870.0,73944.0
2024-03-04,17575.0,17825.0,73992.0
2024-03-01,17175.0,17450.0,73788.0
2024-02-29,17435.0,17725.0,72630.0
2024-02-28,17140.0,17380.0,69330.0
2024-02-27,17075.0,17355.0,69786.0
2024-02-26,16985.0,17300.0,69972.0
2024-02-23,17180.0,17420.0,70308.0
2024-02-22,16985.0,17240.0,70362.0
2024-02-21,16505.0,16725.0,70296.0
2024-02-20,16135.0,16360.0,70320.0
2024-02-19,16175.0,16420.0,70338.0
2024-02-16,16090.0,16450.0,71544.0
2024-02-15,16240.0,16525.0,71544.0
2024-02-14,16115.0,16360.0,71970.0
2024-02-13,15950.0,16200.0,71946.0
2024-02-12,15755.0,16040.0,71946.0
2024-02-09,15725.0,16000.0,72120.0
2024-02-08,15755.0,16025.0,72300.0
2024-02-07,15680.0,16050.0,71724.0
2024-02-06,15620.0,15880.0,71802.0
2024-02-05,15805.0,16075.0,71724.0
2024-02-02,16125.0,16370.0,71262.0
2024-02-01,15985.0,16235.0,71148.0
2024-01-31,16070.0,16305.0,71370.0
2024-01-30,16150.0,16400.0,70068.0
2024-01-29,16285.0,16550.0,69240.0
2024-01-26,16535.0,16790.0,69276.0
2024-01-25,16360.0,16625.0,69330.0
2024-01-24,16240.0,16435.0,69342.0
2024-01-23,16010.0,16270.0,69438.0
2024-01-22,15785.0,16005.0,69492.0
2024-01-19,15935.0,16190.0,69576.0
2024-01-18,15870.0,16125.0,69438.0
2024-01-17,15765.0,16010.0,69510.0
2024-01-16,15880.0,16140.0,69012.0
2024-01-15,16200.0,16350.0,69012.0
2024-01-12,16075.0,16350.0,69108.0
2024-01-11,16250.0,16525.0,68610.0
2024-01-10,15980.0,16210.0,68322.0
2024-01-09,16150.0,16320.0,68454.0
2024-01-08,15930.0,16200.0,64896.0
2024-01-05,15705.0,15985.0,64536.0
2024-01-04,16025.0,16250.0,64482.0
2024-01-03,16210.0,16500.0,64410.0
2024-01-02,16600.0,16800.0,64158.0
2023-12-29,16300.0,16570.0,64056.0
2023-12-28,16405.0,16850.0,62022.0
2023-12-27,16355.0,16725.0,57804.0
2023-12-22,16360.0,16625.0,56058.0
2023-12-21,16670.0,16810.0,53676.0
2023-12-20,16355.0,16650.0,53724.0
2023-12-19,16460.0,16725.0,52698.0
2023-12-18,16650.0,16900.0,51840.0
2023-12-15,16740.0,17000.0,49176.0
2023-12-14,16500.0,16800.0,48954.0
2023-12-13,16100.0,16330.0,48540.0
2023-12-12,16265.0,16500.0,48588.0
2023-12-11,16305.0,16550.0,48138.0
2023-12-08,16605.0,16860.0,48264.0
2023-12-07,16000.0,16300.0,48360.0
2023-12-06,16250.0,16500.0,46368.0
2023-12-05,16060.0,16350.0,46212.0
2023-12-04,16350.0,16550.0,46248.0
2023-12-01,16655.0,16900.0,46314.0
2023-11-30,16335.0,16575.0,46338.0
2023-11-29,16660.0,17000.0,45468.0
2023-11-28,16455.0,16650.0,44874.0
2023-11-27,15885.0,16060.0,44874.0
2023-11-24,15935.0,16250.0,44898.0
2023-11-23,16280.0,16500.0,44586.0
2023-11-22,16430.0,16700.0,44592.0
2023-11-21,16560.0,16825.0,44142.0
2023-11-20,16635.0,16900.0,44358.0
2023-11-17,16780.0,17020.0,44316.0
2023-11-16,16960.0,17235.0,44262.0
2023-11-15,17155.0,17450.0,43512.0
2023-11-14,17005.0,17250.0,43194.0
2023-11-13,17000.0,17225.0,43374.0
2023-11-10,17170.0,17450.0,42534.0
2023-11-09,17650.0,17940.0,40674.0
2023-11-08,17865.0,18075.0,40674.0
2023-11-07,17585.0,17870.0,40092.0
2023-11-06,17865.0,18140.0,40902.0
2023-11-03,17810.0,18020.0,41826.0
2023-11-02,17785.0,18050.0,43050.0
2023-11-01,17750.0,18075.0,44784.0
2023-10-31,17825.0,18060.0,44898.0
2023-10-30,18180.0,18445.0,45144.0
2023-10-27,18000.0,18230.0,45564.0
2023-10-26,17900.0,18125.0,45564.0
2023-10-25,18150.0,18365.0,44880.0
2023-10-24,17800.0,18075.0,44880.0
2023-10-23,18135.0,18375.0,44862.0
2023-10-20,18350.0,18535.0,43194.0
2023-10-19,18285.0,18535.0,43260.0
2023-10-18,18470.0,18715.0,43320.0
2023-10-17,18160.0,18450.0,42870.0
2023-10-16,18460.0,18850.0,42870.0
2023-10-13,18335.0,18675.0,42870.0
2023-10-12,18435.0,18685.0,42984.0
2023-10-11,18260.0,18450.0,43086.0
2023-10-10,18260.0,18580.0,43110.0
2023-10-09,18610.0,18850.0,43134.0
2023-10-06,18280.0,18575.0,43134.0
2023-10-05,18205.0,18525.0,42384.0
2023-10-04,18600.0,18875.0,42174.0
2023-10-03,18405.0,18700.0,42204.0
2023-10-02,18510.0,18875.0,42204.0
2023-09-29,18510.0,18825.0,42228.0
2023-09-28,18650.0,18875.0,41982.0
2023-09-27,18700.0,18900.0,41628.0
2023-09-26,18675.0,18990.0,41328.0
2023-09-25,18950.0,19250.0,41292.0
2023-09-22,19050.0,19350.0,41292.0
2023-09-21,18955.0,19205.0,41316.0
2023-09-20,19635.0,19950.0,41040.0
2023-09-19,19360.0,19650.0,40500.0
2023-09-18,19745.0,19910.0,39960.0
2023-09-15,19950.0,20050.0,38940.0
2023-09-14,20255.0,20430.0,38742.0
2023-09-13,19485.0,19750.0,38742.0
2023-09-12,19830.0,20025.0,38280.0
2023-09-11,20050.0,20260.0,38280.0
2023-09-08,19905.0,20125.0,37980.0
2023-09-07,20130.0,20310.0,37386.0
2023-09-06,20550.0,20720.0,37416.0
2023-09-05,20800.0,20960.0,37164.0
2023-09-04,20550.0,20775.0,37170.0
2023-09-01,20475.0,20700.0,37170.0
2023-08-31,20225.0,20350.0,37194.0
2023-08-30,20235.0,20455.0,37206.0
2023-08-29,20355.0,20600.0,36936.0
2023-08-25,20900.0,21100.0,36936.0
2023-08-24,20400.0,20600.0,37008.0
2023-08-23,20525.0,20775.0,37008.0
2023-08-22,20215.0,20475.0,37014.0
2023-08-21,20050.0,20130.0,37014.0
2023-08-18,19925.0,20200.0,37038.0
2023-08-17,19850.0,20135.0,37110.0
2023-08-16,19850.0,20175.0,37170.0
2023-08-15,19685.0,20000.0,37182.0
2023-08-14,19825.0,20050.0,37014.0
2023-08-11,20000.0,20260.0,37044.0
2023-08-10,20225.0,20530.0,36924.0
2023-08-09,20450.0,20640.0,36948.0
2023-08-08,20650.0,20850.0,37044.0
2023-08-07,21250.0,21550.0,37044.0
2023-08-04,20980.0,21210.0,37110.0
2023-08-03,21300.0,21450.0,36972.0
2023-08-02,21700.0,21845.0,37206.0
2023-08-01,22355.0,22700.0,37512.0
2023-07-31,21625.0,21905.0,37536.0
2023-07-28,21650.0,21925.0,37542.0
2023-07-27,21395.0,21645.0,37590.0
2023-07-26,21575.0,21875.0,37590.0
2023-07-25,21350.0,21625.0,37614.0
2023-07-24,20605.0,20850.0,37758.0
2023-07-21,20810.0,21150.0,37518.0
2023-07-20,21155.0,21400.0,37518.0
2023-07-19,20700.0,20910.0,37560.0
2023-07-18,20600.0,20850.0,36924.0
2023-07-17,20710.0,21025.0,37308.0
2023-07-14,21305.0,21550.0,37458.0
2023-07-13,21150.0,21350.0,37482.0
2023-07-12,20950.0,21130.0,37626.0
2023-07-11,20460.0,20705.0,37878.0
2023-07-10,20685.0,20830.0,37944.0
2023-07-07,20370.0,20675.0,38208.0
2023-07-06,21135.0,21260.0,38268.0
2023-07-05,20175.0,20405.0,38364.0
2023-07-04,20300.0,20525.0,38484.0
2023-07-03,20160.0,20450.0,38508.0
2023-06-30,20125.0,20275.0,38850.0
2023-06-29,19745.0,20000.0,38904.0
2023-06-28,19855.0,20055.0,39348.0
2023-06-27,20335.0,20525.0,39348.0
2023-06-26,20560.0,20800.0,39468.0
2023-06-23,20895.0,21050.0,38868.0
2023-06-22,21210.0,21350.0,39084.0
2023-06-21,21350.0,21550.0,39156.0
2023-06-20,21830.0,21950.0,37782.0
2023-06-19,22465.0,22650.0,36810.0
2023-06-16,23140.0,23275.0,37026.0
2023-06-15,22725.0,22950.0,37110.0
2023-06-14,22155.0,22305.0,37116.0
2023-06-13,21250.0,21350.0,37704.0
2023-06-12,21100.0,21275.0,37746.0
2023-06-09,21390.0,21560.0,37230.0
2023-06-08,21110.0,21300.0,37386.0
2023-06-07,21005.0,21150.0,37386.0
2023-06-06,21050.0,21175.0,37530.0
2023-06-05,20610.0,20705.0,37590.0
2023-06-02,21490.0,21585.0,37602.0
2023-06-01,20850.0,20950.0,37686.0
2023-05-31,20450.0,20540.0,37782.0
2023-05-30,21235.0,21500.0,38172.0
2023-05-26,21450.0,21595.0,38700.0
2023-05-25,21125.0,21395.0,38916.0
2023-05-24,20900.0,21100.0,39060.0
2023-05-23,20760.0,20985.0,39060.0
2023-05-22,21275.0,21425.0,39078.0
2023-05-19,21465.0,21685.0,39174.0
2023-05-18,21275.0,21350.0,39174.0
2023-05-17,21320.0,21425.0,39198.0
2023-05-16,21400.0,21550.0,39270.0
2023-05-15,22200.0,22200.0,39294.0
2023-05-12,22285.0,22300.0,39294.0
2023-05-11,22250.0,22300.0,39252.0
2023-05-10,23035.0,23050.0,39444.0
2023-05-09,23930.0,24050.0,39912.0
2023-05-05,23800.0,23850.0,40110.0
2023-05-04,25100.0,25150.0,39630.0
2023-05-03,25100.0,25100.0,39966.0
2023-05-02,24235.0,24295.0,40014.0
2023-04-28,23770.0,24050.0,39918.0
2023-04-27,23655.0,23800.0,40032.0
2023-04-26,23650.0,23675.0,40836.0
2023-04-25,23865.0,24050.0,40908.0
2023-04-24,24130.0,24200.0,41076.0
2023-04-21,24335.0,24495.0,41124.0
2023-04-20,25540.0,25775.0,41538.0
2023-04-19,24465.0,24700.0,41736.0
2023-04-18,24960.0,25150.0,41466.0
2023-04-17,24455.0,24550.0,41490.0
2023-04-14,24165.0,24305.0,41124.0
2023-04-13,23210.0,23500.0,41100.0
2023-04-12,22890.0,23180.0,41364.0
2023-04-11,22850.0,23200.0,42150.0
2023-04-06,22500.0,22625.0,42018.0
2023-04-05,22710.0,23100.0,42174.0
2023-04-04,22910.0,23300.0,43038.0
2023-04-03,23560.0,23890.0,43068.0
2023-03-31,23100.0,23300.0,44364.0
2023-03-30,23185.0,23370.0,44460.0
2023-03-29,24200.0,24450.0,44574.0
2023-03-28,23600.0,23885.0,44208.0
2023-03-27,23875.0,24090.0,44304.0
2023-03-24,22795.0,23100.0,44454.0
2023-03-23,21895.0,22100.0,43800.0
2023-03-22,22300.0,22725.0,43884.0
2023-03-21,22550.0,22750.0,44052.0
2023-03-20,22675.0,22925.0,44502.0
2023-03-17,23210.0,23550.0,44658.0
2023-03-16,22650.0,22865.0,44796.0
2023-03-15,22750.0,22960.0,43956.0
2023-03-14,23255.0,23600.0,44142.0
2023-03-13,22625.0,22950.0,43884.0
2023-03-10,22675.0,22950.0,44064.0
2023-03-09,23225.0,23475.0,43410.0
2023-03-08,23500.0,23675.0,43722.0
2023-03-07,23960.0,24125.0,44418.0
2023-03-06,24450.0,24640.0,44628.0
2023-03-03,24405.0,24650.0,44736.0
2023-03-02,24160.0,24380.0,43884.0
2023-03-01,25025.0,25225.0,44094.0
2023-02-28,24820.0,25100.0,44148.0
2023-02-27,24600.0,24900.0,44442.0
2023-02-24,24850.0,25200.0,44580.0
2023-02-23,25600.0,25850.0,44346.0
2023-02-22,26225.0,26500.0,44514.0
2023-02-21,26600.0,26940.0,44862.0
2023-02-20,25955.0,26400.0,45054.0
2023-02-17,25600.0,25805.0,45174.0
2023-02-16,25860.0,26000.0,45432.0
2023-02-15,25805.0,26060.0,46566.0
2023-02-14,26900.0,26900.0,46710.0
2023-02-13,26755.0,27000.0,47958.0
2023-02-10,27710.0,28060.0,48072.0
2023-02-09,27050.0,27325.0,48252.0
2023-02-08,27300.0,27550.0,49188.0
2023-02-07,26810.0,27105.0,49716.0
2023-02-06,27450.0,27700.0,49728.0
2023-02-03,29110.0,29400.0,49062.0
2023-02-02,28735.0,29000.0,48672.0
2023-02-01,30060.0,30350.0,49086.0
2023-01-31,29400.0,29670.0,49374.0
2023-01-30,29535.0,29845.0,49668.0
2023-01-27,29065.0,29550.0,49542.0
2023-01-26,28750.0,29075.0,50364.0
2023-01-25,28755.0,29050.0,50508.0
2023-01-24,28110.0,28525.0,50670.0
2023-01-23,27650.0,27975.0,50838.0
2023-01-20,28650.0,28825.0,51756.0
2023-01-19,28175.0,28410.0,51960.0
2023-01-18,27510.0,27800.0,52386.0
2023-01-17,26750.0,26950.0,52638.0
2023-01-16,27100.0,27160.0,53268.0
2023-01-13,27175.0,27400.0,53262.0
2023-01-12,26475.0,26750.0,53418.0
2023-01-11,27575.0,27880.0,53994.0
2023-01-10,27700.0,27950.0,54312.0
2023-01-09,27485.0,27750.0,54528.0
2023-01-06,27465.0,27675.0,54822.0
2023-01-05,28775.0,28860.0,55032.0
2023-01-04,29750.0,30000.0,55164.0
2023-01-03,31200.0,31350.0,55380.0
2022-12-30,30425.0,30550.0,55476.0
2022-12-29,30000.0,30050.0,55092.0
2022-12-28,30505.0,30925.0,54228.0
2022-12-23,29600.0,29500.0,54300.0
2022-12-22,28650.0,28750.0,54444.0
2022-12-21,28175.0,28275.0,54216.0
2022-12-20,28400.0,28625.0,54336.0
2022-12-19,27525.0,27775.0,54360.0
2022-12-16,28850.0,29100.0,53862.0
2022-12-15,28625.0,28850.0,53958.0
2022-12-14,27850.0,28200.0,53334.0
2022-12-13,28800.0,29150.0,52878.0
2022-12-12,29310.0,29475.0,53028.0
2022-12-09,29850.0,30050.0,53226.0
2022-12-08,31075.0,31300.0,52542.0
2022-12-07,28725.0,28925.0,53652.0
2022-12-06,28250.0,28350.0,54240.0
2022-12-05,28365.0,28605.0,53202.0
2022-12-02,27145.0,27425.0,53274.0
2022-12-01,26950.0,26950.0,53124.0
2022-11-30,26500.0,26510.0,52122.0
2022-11-29,26255.0,26350.0,52170.0
2022-11-28,25250.0,25350.0,52170.0
2022-11-25,25600.0,25750.0,51732.0
2022-11-24,26160.0,26400.0,51402.0
2022-11-23,25900.0,25925.0,50778.0
2022-11-22,25700.0,25675.0,49800.0
2022-11-21,24450.0,24625.0,49470.0
2022-11-18,24850.0,25050.0,49512.0
2022-11-17,26070.0,26200.0,49500.0
2022-11-16,28555.0,28700.0,49926.0
2022-11-15,29600.0,29700.0,50022.0
2022-11-14,27005.0,27210.0,50172.0
2022-11-11,26025.0,26100.0,50304.0
2022-11-10,24420.0,24550.0,50382.0
2022-11-09,24095.0,24160.0,50412.0
2022-11-08,23410.0,23535.0,50814.0
2022-11-07,22950.0,23150.0,50790.0
2022-11-04,23735.0,23925.0,51408.0
2022-11-03,23060.0,23295.0,51432.0
2022-11-02,23360.0,23500.0,51588.0
2022-11-01,22705.0,22850.0,52026.0
2022-10-31,21750.0,21850.0,52134.0
2022-10-28,22255.0,22400.0,52884.0
2022-10-27,22250.0,22375.0,52884.0
2022-10-26,22255.0,22455.0,52908.0
2022-10-25,22075.0,22075.0,52908.0
2022-10-24,22170.0,22300.0,52908.0
2022-10-21,21550.0,21650.0,52932.0
2022-10-20,21825.0,21975.0,53910.0
2022-10-19,21620.0,21785.0,53760.0
2022-10-18,21500.0,21650.0,54270.0
2022-10-17,21460.0,21710.0,53688.0
2022-10-14,21910.0,22100.0,52698.0
2022-10-13,21920.0,22100.0,52698.0
2022-10-12,21750.0,21785.0,52728.0
2022-10-11,22400.0,22360.0,52026.0
2022-10-10,22100.0,22260.0,52026.0
2022-10-07,22360.0,22500.0,52362.0
2022-10-06,22350.0,22400.0,51420.0
2022-10-05,22275.0,22250.0,51558.0
2022-10-04,21300.0,21385.0,51792.0
2022-10-03,21575.0,21600.0,52374.0
2022-09-30,22290.0,22350.0,52758.0
2022-09-29,22900.0,22710.0,51816.0
2022-09-28,21225.0,21255.0,51792.0
2022-09-27,21890.0,22000.0,51864.0
2022-09-26,22150.0,22335.0,51804.0
2022-09-23,23135.0,23300.0,52566.0
2022-09-22,24525.0,24565.0,52248.0
2022-09-21,24860.0,24905.0,52434.0
2022-09-20,24750.0,24825.0,51408.0
2022-09-19,24610.0,24800.0,51702.0
2022-09-16,23500.0,23410.0,51690.0
2022-09-15,23310.0,23400.0,51882.0
2022-09-14,23755.0,23760.0,52464.0
2022-09-13,24655.0,24750.0,53400.0
2022-09-12,23325.0,23320.0,53532.0
2022-09-09,22200.0,22300.0,53556.0
2022-09-08,21400.0,21405.0,53850.0
2022-09-07,21450.0,21450.0,54240.0
2022-09-06,21355.0,21450.0,54342.0
2022-09-05,21000.0,21080.0,54432.0
2022-09-02,20200.0,20160.0,54498.0
2022-09-01,20525.0,20585.0,54540.0
2022-08-31,21255.0,21320.0,54612.0
2022-08-30,21385.0,21425.0,54576.0
2022-08-26,21510.0,21560.0,54846.0
2022-08-25,21250.0,21400.0,55074.0
2022-08-24,21350.0,21550.0,55230.0
2022-08-23,21780.0,21855.0,55392.0
2022-08-22,21810.0,21910.0,55728.0
2022-08-19,21575.0,21660.0,55914.0
2022-08-18,21850.0,21860.0,56010.0
2022-08-17,22035.0,22075.0,56034.0
2022-08-16,22500.0,22535.0,56346.0
2022-08-15,21850.0,21900.0,56184.0
2022-08-12,23225.0,23500.0,56118.0
2022-08-11,23110.0,23225.0,56286.0
2022-08-10,21330.0,21425.0,56244.0
2022-08-09,21355.0,21500.0,56382.0
2022-08-08,21725.0,21850.0,57252.0
2022-08-05,22170.0,22215.0,57624.0
2022-08-04,22035.0,22100.0,57900.0
2022-08-03,22000.0,22050.0,57900.0
2022-08-02,22825.0,22875.0,57942.0
2022-08-01,24025.0,24150.0,57978.0
2022-07-29,22050.0,22025.0,57804.0
2022-07-28,21500.0,21510.0,57990.0
2022-07-27,21300.0,21300.0,58320.0
2022-07-26,22320.0,22310.0,59382.0
2022-07-25,22550.0,22600.0,60168.0
2022-07-22,21530.0,21675.0,60762.0
2022-07-21,21200.0,21250.0,60984.0
2022-07-20,21300.0,21375.0,61410.0
2022-07-19,21350.0,21380.0,62364.0
2022-07-18,20200.0,20050.0,62532.0
2022-07-15,19100.0,19050.0,63084.0
2022-07-14,20335.0,20385.0,63492.0
2022-07-13,21700.0,21700.0,63630.0
2022-07-12,21450.0,21540.0,64074.0
2022-07-11,21500.0,21405.0,64170.0
2022-07-08,21255.0,21200.0,65430.0
2022-07-07,22025.0,22150.0,65718.0
2022-07-06,22225.0,22250.0,66078.0
2022-07-05,21925.0,21975.0,66324.0
2022-07-04,22685.0,22750.0,66624.0
2022-07-01,21650.0,21700.0,66498.0
2022-06-30,23100.0,23030.0,66780.0
2022-06-29,24750.0,24705.0,67116.0
2022-06-28,23900.0,23935.0,67320.0
2022-06-27,23200.0,23450.0,66936.0
2022-06-24,22900.0,22850.0,67296.0
2022-06-23,24110.0,24275.0,67794.0
2022-06-22,24975.0,24955.0,68460.0
2022-06-21,25540.0,25600.0,68736.0
2022-06-20,25230.0,25500.0,68856.0
2022-06-17,25435.0,25450.0,68868.0
2022-06-16,25425.0,25625.0,68922.0
2022-06-15,25650.0,25700.0,69552.0
2022-06-14,25500.0,25535.0,70056.0
2022-06-13,26390.0,26525.0,70176.0
2022-06-10,27570.0,27500.0,70584.0
2022-06-09,28055.0,28145.0,70782.0
2022-06-08,28860.0,29150.0,70992.0
2022-06-07,29050.0,29100.0,71052.0
2022-06-06,29400.0,29450.0,71400.0
2022-06-01,27710.0,27800.0,71472.0
2022-05-31,28700.0,28800.0,71718.0
2022-05-30,29975.0,30000.0,72000.0
2022-05-27,27850.0,28200.0,72240.0
2022-05-26,27550.0,27450.0,72300.0
2022-05-25,26725.0,26800.0,72600.0
2022-05-24,26280.0,26250.0,72120.0
2022-05-23,26800.0,26750.0,71922.0
2022-05-20,27950.0,27900.0,71898.0
2022-05-19,26125.0,26200.0,72228.0
2022-05-18,26180.0,26320.0,73002.0
2022-05-17,26300.0,26250.0,72948.0
2022-05-16,26105.0,26130.0,73128.0
2022-05-13,27425.0,27475.0,72708.0
2022-05-12,27600.0,27625.0,72942.0
2022-05-11,27800.0,27900.0,72828.0
2022-05-10,27760.0,27910.0,73122.0
2022-05-09,28400.0,28350.0,73308.0
2022-05-06,29930.0,30040.0,73464.0
2022-05-05,30200.0,30325.0,73608.0
2022-05-04,30385.0,30450.0,72384.0
2022-05-03,30910.0,31025.0,72768.0
2022-04-29,32430.0,32525.0,72852.0
2022-04-28,33275.0,33300.0,72642.0
2022-04-27,33300.0,33205.0,72564.0
2022-04-26,32825.0,32675.0,72738.0
2022-04-25,32650.0,32505.0,72990.0
2022-04-22,33850.0,33925.0,72678.0
2022-04-21,33775.0,33800.0,73068.0
2022-04-20,33800.0,33750.0,72894.0
2022-04-19,33700.0,33725.0,72534.0
2022-04-14,33250.0,33225.0,72600.0
2022-04-13,33000.0,32975.0,72858.0
2022-04-12,32450.0,32450.0,73230.0
2022-04-11,32925.0,32850.0,73452.0
2022-04-08,34100.0,34000.0,73692.0
2022-04-07,33500.0,33475.0,74190.0
2022-04-06,33600.0,33520.0,73902.0
2022-04-05,33750.0,33775.0,72924.0
2022-04-04,33690.0,33600.0,73362.0
2022-04-01,32800.0,32750.0,72390.0
2022-03-31,33400.0,33350.0,72570.0
2022-03-30,32750.0,32650.0,72540.0
2022-03-29,33100.0,32700.0,72630.0
2022-03-28,34050.0,34050.0,72816.0
2022-03-25,35550.0,0.0,72924.0
2022-03-24,35550.0,0.0,73074.0
2022-03-23,35550.0,0.0,73242.0
2022-03-22,30800.0,0.0,73578.0
2022-03-21,30800.0,0.0,73632.0
2022-03-18,30800.0,0.0,74358.0
2022-03-17,30800.0,0.0,74274.0
2022-03-16,30800.0,0.0,74688.0
2022-03-15,30800.0,0.0,74988.0
2022-03-14,30800.0,0.0,75318.0
2022-03-11,30800.0,0.0,75702.0
2022-03-10,30800.0,0.0,74238.0
2022-03-09,30800.0,0.0,74778.0
2022-03-08,30800.0,0.0,75012.0
2022-03-07,42995.0,42200.0,76830.0
2022-03-04,29800.0,28700.0,77082.0
2022-03-03,28800.0,27980.0,77784.0
2022-03-02,27000.0,26350.0,78162.0
2022-03-01,25450.0,24900.0,79524.0
2022-02-28,25240.0,24750.0,80094.0
2022-02-25,24700.0,24240.0,80088.0
2022-02-24,26105.0,25650.0,81132.0
2022-02-23,24950.0,24600.0,81300.0
2022-02-22,25650.0,24870.0,82314.0
2022-02-21,24870.0,24350.0,83274.0
2022-02-18,24500.0,24100.0,83328.0
2022-02-17,24150.0,23775.0,83736.0
2022-02-16,23905.0,23600.0,83820.0
2022-02-15,23950.0,23575.0,84474.0
2022-02-14,23650.0,23425.0,84894.0
2022-02-11,23705.0,23380.0,84486.0
2022-02-10,24055.0,23625.0,84720.0
2022-02-09,23550.0,23150.0,85644.0
2022-02-08,23530.0,23140.0,85890.0
2022-02-07,23650.0,23250.0,87012.0
2022-02-04,23475.0,22975.0,87504.0
2022-02-03,23225.0,22750.0,88182.0
2022-02-02,23400.0,22755.0,88608.0
2022-02-01,23300.0,22750.0,89364.0
2022-01-31,22800.0,22350.0,90600.0
