index,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2024-01-05,16002.207282828496,18666.6666666667,
2024-01-06,15998.764098455029,18758.3333333333,
2024-01-07,16000.017556811534,18850.0,
2024-01-08,16002.090867280947,18580.0,
2024-01-09,16007.777634996379,18450.0,
2024-01-10,16003.409678791122,18685.0,
2024-01-11,16003.249802745015,18675.0,
2024-01-12,16012.802079546636,18733.3333333333,
2024-01-13,16014.990153284794,18791.6666666667,
2024-01-14,16017.195290369571,18850.0,
2024-01-15,16019.400603581365,18450.0,
2024-01-16,16025.075868731612,18715.0,
2024-01-17,16020.671354804184,18535.0,
2024-01-18,16020.470615558634,18535.0,
2024-01-19,16029.981358372313,18481.6666666667,
2024-01-20,16032.127863850188,18428.3333333333,
2024-01-21,16034.29150970455,18375.0,
2024-01-22,16036.455428012465,18075.0,
2024-01-23,16042.089397765152,18365.0,
2024-01-24,16037.643688303438,18125.0,
2024-01-25,16037.401853249807,18230.0,
2024-01-26,16046.87159975849,18301.6666666667,
2024-01-27,16048.977208196731,18373.3333333333,
2024-01-28,16051.100056037036,18445.0,
2024-01-29,16053.223275116788,18060.0,
2024-01-30,16058.816644188037,18075.0,
2024-01-31,16054.33043235299,18050.0,
2024-02-01,16054.048192996097,18020.0,
2024-02-02,16063.47763303413,18060.0,
2024-02-03,16065.543032597447,18100.0,
2024-02-04,16067.625768922233,18140.0,
2024-02-05,16069.708973610139,17870.0,
2024-02-06,16075.262425178042,18075.0,
2024-02-07,16070.736392493553,17940.0,
2024-02-08,16070.414428707085,17450.0,
2024-02-09,16079.804240501946,17375.0,
2024-02-10,16081.830107775595,17300.0,
2024-02-11,16083.87340753188,17225.0,
2024-02-12,16085.91727114068,17250.0,
2024-02-13,16091.431476887657,17450.0,
2024-02-14,16086.866293409768,17235.0,
2024-02-15,16086.505273627337,17020.0,
2024-02-16,16095.856123994134,16980.0,
2024-02-17,16097.843124178633,16940.0,
2024-02-18,16099.84765095626,16900.0,
2024-02-19,16101.85283546902,16825.0,
2024-02-20,16107.32845577525,16700.0,
2024-02-21,16102.724780285142,16500.0,
2024-02-22,16102.325361692789,16250.0,
2024-02-23,16111.637906226286,16186.6666666667,
2024-02-24,16113.586693328987,16123.3333333333,
2024-02-25,16115.553099551731,16060.0,
2024-02-26,16117.520255812482,16650.0,
2024-02-27,16122.957939946082,17000.0,
2024-02-28,16118.316420139763,16575.0,
2024-02-29,16117.87924886521,16900.0,
2024-03-01,16127.15413212864,16783.3333333333,
2024-03-02,16129.065349152062,16666.6666666667,
2024-03-03,16130.994276265516,16550.0,
2024-03-04,16132.924044166692,16350.0,
2024-03-05,16138.324430470699,16500.0,
2024-03-06,16133.645703145563,16300.0,
2024-03-07,16133.171414444298,16860.0,
2024-03-08,16142.409270154973,16756.6666666667,
2024-03-09,16144.283549281983,16653.3333333333,
2024-03-10,16146.175627938279,16550.0,
2024-03-11,16148.068636604994,16500.0,
2024-03-12,16153.432352681193,16330.0,
2024-03-13,16148.717043919389,16800.0,
2024-03-14,16148.206262357597,17000.0,
2024-03-15,16157.40771356942,16966.6666666667,
2024-03-16,16159.2456763453,16933.3333333333,
2024-03-17,16161.101526584745,16900.0,
2024-03-18,16162.958394555972,16725.0,
2024-03-19,16168.28605744564,16650.0,
2024-03-20,16163.534782794379,16810.0,
2024-03-21,16162.988122428826,16625.0,
2024-03-22,16172.153781711717,16645.0,
2024-03-23,16173.956039223141,16665.0,
2024-03-24,16175.776270652765,16685.0,
2024-03-25,16177.597606059468,16705.0,
2024-03-26,16182.88982242108,16725.0,
2024-03-27,16178.103187069906,16850.0,
2024-03-28,16177.521251624767,16570.0,
2024-03-29,16186.651721241082,16627.5,
2024-03-30,16188.418874292123,16685.0,
2024-03-31,16190.204086261245,16742.5,
2024-04-01,16191.990487001513,16800.0,
2024-04-02,16197.247853285444,16500.0,
2024-04-03,16192.426452240521,16250.0,
