index,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2024-01-05,24690.541625896934,18666.6666666667,64.4071792466
2024-01-06,24690.541625896934,18758.3333333333,64.3626224052
2024-01-07,24690.541625896934,18850.0,64.3143408897
2024-01-08,24690.541625896934,18580.0,64.2646070222
2024-01-09,24690.541625896934,18450.0,64.3208839985
2024-01-10,24690.541625896934,18685.0,64.5962489756
2024-01-11,24690.541625896934,18675.0,64.6116896496
2024-01-12,24690.541625896934,18733.3333333333,64.5281517903
2024-01-13,24690.541625896934,18791.6666666667,64.4775074037
2024-01-14,24690.541625896934,18850.0,64.4268454628
2024-01-15,24690.541625896934,18450.0,64.3760708674
2024-01-16,24690.541625896934,18715.0,64.4318889106
2024-01-17,24690.541625896934,18535.0,64.707047789
2024-01-18,24690.541625896934,18535.0,64.7223898646
2024-01-19,24690.541625896934,18481.6666666667,64.6387996652
2024-01-20,24690.541625896934,18428.3333333333,64.5881227607
2024-01-21,24690.541625896934,18375.0,64.5374368058
2024-01-22,24690.541625896934,18075.0,64.4866418449
2024-01-23,24690.541625896934,18365.0,64.542441089
2024-01-24,24690.541625896934,18125.0,64.8175818416
2024-01-25,24690.541625896934,18230.0,64.8329060818
2024-01-26,24690.541625896934,18301.6666666667,64.7492981731
2024-01-27,24690.541625896934,18373.3333333333,64.698603615
2024-01-28,24690.541625896934,18445.0,64.647900032
2024-01-29,24690.541625896934,18060.0,64.5970874556
2024-01-30,24690.541625896934,18075.0,64.6528690912
2024-01-31,24690.541625896934,18050.0,64.9279922399
2024-02-01,24690.541625896934,18020.0,64.9432988797
2024-02-02,24690.541625896934,18060.0,64.8596733737
2024-02-03,24690.541625896934,18100.0,64.8089612213
2024-02-04,24690.541625896934,18140.0,64.7582400469
2024-02-05,24690.541625896934,17870.0,64.7074098819
2024-02-06,24690.541625896934,18075.0,64.7631739316
2024-02-07,24690.541625896934,17940.0,65.0382794973
2024-02-08,24690.541625896934,17450.0,65.0535685569
2024-02-09,24690.541625896934,17375.0,64.9699254736
2024-02-10,24690.541625896934,17300.0,64.9191957466
2024-02-11,24690.541625896934,17225.0,64.8684570004
2024-02-12,24690.541625896934,17250.0,64.8176092664
2024-02-13,24690.541625896934,17450.0,64.87335575
2024-02-14,24690.541625896934,17235.0,65.1484437523
2024-02-15,24690.541625896934,17020.0,65.1637152513
2024-02-16,24690.541625896934,16980.0,65.0800546102
2024-02-17,24690.541625896934,16940.0,65.0293073283
2024-02-18,24690.541625896934,16900.0,64.9785510299
2024-02-19,24690.541625896934,16825.0,64.9276857465
2024-02-20,24690.541625896934,16700.0,64.9834146835
2024-02-21,24690.541625896934,16500.0,65.2584851421
2024-02-22,24690.541625896934,16250.0,65.2737391001
2024-02-23,24690.541625896934,16186.6666666667,65.1900609208
2024-02-24,24690.541625896934,16123.3333333333,65.1392961035
2024-02-25,24690.541625896934,16060.0,65.0885222725
2024-02-26,24690.541625896934,16650.0,65.0376394593
2024-02-27,24690.541625896934,17000.0,65.0933508693
2024-02-28,24690.541625896934,16575.0,65.3684038036
2024-02-29,24690.541625896934,16900.0,65.3836402402
2024-03-01,24690.541625896934,16783.3333333333,65.2999445422
2024-03-02,24690.541625896934,16666.6666666667,65.2491622091
2024-03-03,24690.541625896934,16550.0,65.198370865
2024-03-04,24690.541625896934,16350.0,65.1474705416
2024-03-05,24690.541625896934,16500.0,65.2031644441
2024-03-06,24690.541625896934,16300.0,65.4781998737
2024-03-07,24690.541625896934,16860.0,65.4934188084
2024-03-08,24690.541625896934,16756.6666666667,65.4097056114
2024-03-09,24690.541625896934,16653.3333333333,65.3589057819
2024-03-10,24690.541625896934,16550.0,65.3080969443
2024-03-11,24690.541625896934,16500.0,65.2571791302
2024-03-12,24690.541625896934,16330.0,65.3128555447
2024-03-13,24690.541625896934,16800.0,65.5878734892
2024-03-14,24690.541625896934,17000.0,65.6030749416
2024-03-15,24690.541625896934,16966.6666666667,65.5193442649
2024-03-16,24690.541625896934,16933.3333333333,65.4685269587
2024-03-17,20160.68223443223,16900.0,65.4177006471
2024-03-18,24690.541625896934,16725.0,65.3667653617
2024-03-19,20160.68223443223,16650.0,65.4224243078
2024-03-20,20160.68223443223,16810.0,65.6974247867
2024-03-21,20160.68223443223,16625.0,65.7126087762
2024-03-22,20160.68223443223,16645.0,65.6288606394
2024-03-23,20160.68223443223,16665.0,65.5780258759
2024-03-24,20160.68223443223,16685.0,65.5271821098
2024-03-25,20160.68223443223,16705.0,65.4762293727
2024-03-26,20160.68223443223,16725.0,65.5318708698
2024-03-27,20160.68223443223,16850.0,65.8068539025
2024-03-28,20160.68223443223,16570.0,65.8220204486
2024-03-29,20160.68223443223,16627.5,65.7382548713
2024-03-30,20160.68223443223,16685.0,65.6874026699
2024-03-31,20160.68223443223,16742.5,65.6365414687
2024-04-01,20160.68223443223,16800.0,65.5855712993
2024-04-02,20160.68223443223,16500.0,65.641195367
2024-04-03,20160.68223443223,16250.0,65.9161609729
