index,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
2024-01-05,7779.219967532467,8009.0,164.292419476
2024-01-06,7779.219967532467,8049.5,164.3027844154
2024-01-07,7779.219967532467,8090.0,164.3130991822
2024-01-08,7779.219967532467,7983.0,164.323363811
2024-01-09,7779.219967532467,8030.0,164.1773029037
2024-01-10,9492.924528301886,8070.0,164.4298196337
2024-01-11,7779.219967532467,7980.0,164.5109584079
2024-01-12,7779.219967532467,7984.5,164.3533356149
2024-01-13,7779.219967532467,7989.0,164.3636583147
2024-01-14,7779.219967532467,7993.5,164.3739308711
2024-01-15,7779.219967532467,7920.0,164.3841533188
2024-01-16,7779.219967532467,8023.0,164.2380502597
2024-01-17,7779.219967532467,8005.0,164.490524867
2024-01-18,7779.219967532467,7945.0,164.5716215478
2024-01-19,7779.219967532467,7929.3333333333,164.4139566906
2024-01-20,7779.219967532467,7913.6666666667,164.4242373553
2024-01-21,9492.924528301886,7898.0,164.4344679058
2024-01-22,7779.219967532467,7971.0,164.4446483767
2024-01-23,9492.924528301886,8020.0,164.2985033699
2024-01-24,9492.924528301886,8013.0,164.5509360586
2024-01-25,9492.924528301886,8040.0,164.6319908499
2024-01-26,9492.924528301886,8088.6666666667,164.4742841322
2024-01-27,9492.924528301886,8137.3333333333,164.4845229654
2024-01-28,9492.924528301886,8186.0,164.4947117134
2024-01-29,7779.219967532467,8120.0,164.5048504109
2024-01-30,7779.219967532467,8126.0,164.3586636596
2024-01-31,7779.219967532467,8145.0,164.6110546328
2024-02-01,7779.219967532467,8162.0,164.6920677374
2024-02-02,7779.219967532467,8180.6666666667,164.534319362
2024-02-03,7779.219967532467,8199.3333333333,164.5445165664
2024-02-04,7779.219967532467,8218.0,164.5546637145
2024-02-05,7779.219967532467,8152.0,164.5647608408
2024-02-06,7779.219967532467,8171.0,164.4185325472
2024-02-07,7779.219967532467,8110.0,164.6708820069
2024-02-08,7779.219967532467,8086.0,164.7518536268
2024-02-09,7779.219967532467,8089.3333333333,164.5940637955
2024-02-10,7779.219967532467,8092.6666666667,164.6042195727
2024-02-11,7779.219967532467,8096.0,164.6143253223
2024-02-12,7779.219967532467,8175.0,164.6243810788
2024-02-13,7779.219967532467,8266.0,164.4781114442
2024-02-14,7779.219967532467,8264.5,164.7304195915
2024-02-15,7779.219967532467,8243.0,164.8113499276
2024-02-16,7779.219967532467,8277.0,164.6535188411
2024-02-17,7779.219967532467,8311.0,164.6636333918
2024-02-18,7779.219967532467,8345.0,164.6736979434
2024-02-19,7779.219967532467,8422.0,164.6837125306
2024-02-20,7779.219967532467,8397.0,164.5374017551
2024-02-21,7779.219967532467,8410.0,164.7896687901
2024-02-22,7779.219967532467,8403.0,164.8705580425
2024-02-23,7779.219967532467,8398.3333333333,164.7126859006
2024-02-24,7779.219967532467,8393.6666666667,164.7227594245
2024-02-25,7779.219967532467,8389.0,164.7327829777
2024-02-26,7779.219967532467,8384.0,164.742756595
2024-02-27,7779.219967532467,8473.0,164.5964048779
2024-02-28,7779.219967532467,8420.0,164.8486309997
2024-02-29,7779.219967532467,8535.0,164.9294793673
2024-03-01,7779.219967532467,8518.3333333333,164.771566369
2024-03-02,7779.219967532467,8501.6666666667,164.7815990648
2024-03-03,7779.219967532467,8485.0,164.7915818182
2024-03-04,7779.219967532467,8348.5,164.8015146639
2024-03-05,7779.219967532467,8384.0,164.6551222036
2024-03-06,7779.219967532467,8305.0,164.9073076105
2024-03-07,7779.219967532467,8427.0,164.9881152913
2024-03-08,7779.219967532467,8405.3333333333,164.8301616344
2024-03-09,7779.219967532467,8383.6666666667,164.8401536998
2024-03-10,7779.219967532467,8362.0,164.8500958511
2024-03-11,7779.219967532467,8362.0,164.8599881227
2024-03-12,7779.219967532467,8302.0,164.7135551166
2024-03-13,7779.219967532467,8555.0,164.9657000056
2024-03-14,7779.219967532467,8563.0,165.0464671967
2024-03-15,7779.219967532467,8547.6666666667,164.8884730783
2024-03-16,7779.219967532467,8532.3333333333,164.8984247102
2024-03-17,7779.219967532467,8517.0,164.9083264559
2024-03-18,7779.219967532467,8526.0,164.9181783501
2024-03-19,7779.219967532467,8568.0,164.7717049944
2024-03-20,8558.090042372882,8550.0,165.0238095619
2024-03-21,7779.219967532467,8594.0,165.1045364595
2024-03-22,7779.219967532467,8598.2,164.9465020755
2024-03-23,8558.090042372882,8602.4,164.9564134696
2024-03-24,8558.090042372882,8606.6,164.9662750055
2024-03-25,8558.090042372882,8610.8,164.9760867178
2024-03-26,8558.090042372882,8615.0,164.8295732081
2024-03-27,7779.219967532467,8630.0,165.0816376494
2024-03-28,7779.219967532467,8580.0,165.1623244485
2024-03-29,7779.219967532467,8569.875,165.0042499939
2024-03-30,7779.219967532467,8559.75,165.0141213453
2024-03-31,8558.090042372882,8549.625,165.0239428662
2024-04-01,8558.090042372882,8539.5,165.0337145911
2024-04-02,8558.090042372882,8482.0,164.8871611219
2024-04-03,8558.090042372882,8470.5,165.1391856313
