index,LME Zinc Cash-Settlement,LME Zinc 3-month,LME Zinc stock
2024-01-05,2469.026395798784,2500.8333333333,220.96262362
2024-01-06,2469.026395798784,2501.6666666667,220.7968193691
2024-01-07,2469.026395798784,2502.5,220.7352096604
2024-01-08,2469.026395798784,2465.0,220.6996241025
2024-01-09,2469.026395798784,2473.0,220.977884686
2024-01-10,2469.026395798784,2478.0,221.4651435109
2024-01-11,2469.026395798784,2440.0,221.3058176501
2024-01-12,2469.026395798784,2445.6666666667,220.7542699537
2024-01-13,2469.026395798784,2451.3333333333,220.7369132612
2024-01-14,2469.026395798784,2457.0,220.7197189677
2024-01-15,2469.026395798784,2395.0,220.7027383197
2024-01-16,2469.026395798784,2450.0,220.9874498976
2024-01-17,2469.026395798784,2423.0,221.4771867268
2024-01-18,2469.026395798784,2420.5,221.3187594812
2024-01-19,2469.026395798784,2416.6666666667,220.7675473762
2024-01-20,2469.026395798784,2412.8333333333,220.7503132522
2024-01-21,2469.026395798784,2409.0,220.7331635376
2024-01-22,2469.026395798784,2427.0,220.7161983951
2024-01-23,2469.026395798784,2468.0,221.0009147479
2024-01-24,2469.026395798784,2436.5,221.4906523698
2024-01-25,2469.026395798784,2458.0,221.3322244436
2024-01-26,2469.026395798784,2463.0,220.7810111122
2024-01-27,2733.1471825396825,2468.0,220.7637755597
2024-01-28,2733.1471825396825,2473.0,220.7466243417
2024-01-29,2733.1471825396825,2438.0,220.7296576684
2024-01-30,2469.026395798784,2477.0,221.0143724804
2024-01-31,2469.026395798784,2525.0,221.5041085577
2024-02-01,2469.026395798784,2505.0,221.3456790857
2024-02-02,2469.026395798784,2527.3333333333,220.7944642082
2024-02-03,2469.026395798784,2549.6666666667,220.7772271095
2024-02-04,2469.026395798784,2572.0,220.7600743456
2024-02-05,2469.026395798784,2554.0,220.7431061264
2024-02-06,2469.026395798784,2614.0,221.0278193926
2024-02-07,2469.026395798784,2600.0,221.5175539244
2024-02-08,2469.026395798784,2590.0,221.359122907
2024-02-09,2469.026395798784,2576.6666666667,220.8079064843
2024-02-10,2469.026395798784,2563.3333333333,220.7906678406
2024-02-11,2469.026395798784,2550.0,220.7735135318
2024-02-12,2469.026395798784,2550.0,220.756543768
2024-02-13,2469.026395798784,2649.5,221.0412554897
2024-02-14,2469.026395798784,2585.0,221.5309884772
2024-02-15,2469.026395798784,2565.0,221.3725559158
2024-02-16,2469.026395798784,2564.8333333333,220.821337949
2024-02-17,2469.026395798784,2564.6666666667,220.8040977616
2024-02-18,2469.026395798784,2564.5,220.7869419092
2024-02-19,2469.026395798784,2543.0,220.769970602
2024-02-20,2469.026395798784,2508.0,221.0546807805
2024-02-21,2469.026395798784,2525.0,221.5444122249
2024-02-22,2469.026395798784,2548.0,221.3859781206
2024-02-23,2469.026395798784,2549.0,220.8347586111
2024-02-24,2469.026395798784,2550.0,220.8175168812
2024-02-25,2469.026395798784,2551.0,220.8003594864
2024-02-26,2469.026395798784,2534.0,220.783386637
2024-02-27,2469.026395798784,2519.0,221.0680952735
2024-02-28,2469.026395798784,2484.0,221.5578251761
2024-02-29,2469.026395798784,2475.0,221.3993895301
2024-03-01,2469.026395798784,2475.0,220.8481684793
2024-03-02,2469.026395798784,2475.0,220.830925208
2024-03-03,2469.026395798784,2475.0,220.8137662722
2024-03-04,2469.026395798784,2430.0,220.7967918818
2024-03-05,2469.026395798784,2437.0,221.0814989776
2024-03-06,2469.026395798784,2421.0,221.5712273396
2024-03-07,2469.026395798784,2421.5,221.4127901532
2024-03-08,2469.026395798784,2410.3333333333,220.8615675621
2024-03-09,2469.026395798784,2399.1666666667,220.8443227508
2024-03-10,2469.026395798784,2388.0,220.8271622751
2024-03-11,2469.026395798784,2444.0,220.810186345
2024-03-12,2733.1471825396825,2426.0,221.0948919013
2024-03-13,2733.1471825396825,2505.0,221.584618724
2024-03-14,2733.1471825396825,2522.0,221.4261799984
2024-03-15,2733.1471825396825,2530.0,220.8749558683
2024-03-16,2733.1471825396825,2538.0,220.8577095182
2024-03-17,2469.026395798784,2546.0,220.8405475039
2024-03-18,2733.1471825396825,2556.0,220.8235700353
2024-03-19,2469.026395798784,2576.0,221.1082740533
2024-03-20,2733.1471825396825,2564.0,221.5979993379
2024-03-21,2733.1471825396825,2594.0,221.4395590744
2024-03-22,2733.1471825396825,2598.8,220.8883334066
2024-03-23,2733.1471825396825,2603.6,220.8710855189
2024-03-24,2733.1471825396825,2608.4,220.8539219672
2024-03-25,2469.026395798784,2613.2,220.8369429614
2024-03-26,2733.1471825396825,2618.0,221.1216454424
2024-03-27,2733.1471825396825,2636.0,221.6113691901
2024-03-28,2733.1471825396825,2654.0,221.4529273899
2024-03-29,2733.1471825396825,2647.25,220.9017001856
2024-03-30,2733.1471825396825,2640.5,220.8844507616
2024-03-31,2733.1471825396825,2633.75,220.8672856737
2024-04-01,2469.026395798784,2627.0,220.8503051319
2024-04-02,2469.026395798784,2594.0,221.1350060771
2024-04-03,2469.026395798784,2553.5,221.6247282892
