index,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
2024-01-05,8380.625136901039,8009.0,
2024-01-06,8377.892736113443,8049.5,
2024-01-07,8375.166139549401,8090.0,
2024-01-08,8372.443408840467,7983.0,
2024-01-09,8367.969559267896,8030.0,
2024-01-10,8364.236997093156,8070.0,
2024-01-11,8364.938053359336,7980.0,
2024-01-12,8370.6918125543,7984.5,
2024-01-13,8367.978455156805,7989.0,
2024-01-14,8365.269046272242,7993.5,
2024-01-15,8362.56344311753,7920.0,
2024-01-16,8358.106690953335,8023.0,
2024-01-17,8354.39119659126,8005.0,
2024-01-18,8355.109291133907,7945.0,
2024-01-19,8360.880059120394,7929.3333333333,
2024-01-20,8358.183681080503,7913.6666666667,
2024-01-21,8355.491222170562,7898.0,
2024-01-22,8352.802539658334,7971.0,
2024-01-23,8348.36267885525,8020.0,
2024-01-24,8344.664046623582,8013.0,
2024-01-25,8345.398974116515,8040.0,
2024-01-26,8351.186545923665,8088.6666666667,
2024-01-27,8348.506942625223,8137.3333333333,
2024-01-28,8345.831229427838,8186.0,
2024-01-29,8343.15926364951,8120.0,
2024-01-30,8338.736090651815,8126.0,
2024-01-31,8335.054117347087,8145.0,
2024-02-01,8335.805674938487,8162.0,
2024-02-02,8341.60984806552,8180.6666666667,
2024-02-03,8338.946817358175,8199.3333333333,
2024-02-04,8336.28764807282,8218.0,
2024-02-05,8333.63219757708,8152.0,
2024-02-06,8329.22551128208,8171.0,
2024-02-07,8325.559996149608,8110.0,
2024-02-08,8326.3279834322,8086.0,
2024-02-09,8332.148557818644,8089.3333333333,
2024-02-10,8329.501899988134,8092.6666666667,
2024-02-11,8326.859075246151,8096.0,
2024-02-12,8324.219941009356,8175.0,
2024-02-13,8319.829542737816,8266.0,
2024-02-14,8316.180287442183,8264.5,
2024-02-15,8316.964506423772,8243.0,
2024-02-16,8322.801284420062,8277.0,
2024-02-17,8320.170802158855,8311.0,
2024-02-18,8317.544124994158,8345.0,
2024-02-19,8314.921110391071,8422.0,
2024-02-20,8310.54680385802,8397.0,
2024-02-21,8306.913612453929,8410.0,
2024-02-22,8307.7138675283,8403.0,
2024-02-23,8313.566653866721,8398.3333333333,
2024-02-24,8310.952152245018,8393.6666666667,
2024-02-25,8308.341428065134,8389.0,
2024-02-26,8305.734338840028,8384.0,
2024-02-27,8301.375930125898,8473.0,
2024-02-28,8297.758609029363,8420.0,
2024-02-29,8298.57470694753,8535.0,
2024-03-01,8304.443308713513,8518.3333333333,
2024-03-02,8301.844595150584,8501.6666666667,
2024-03-03,8299.24963170805,8485.0,
2024-03-04,8296.658275946147,8348.5,
2024-03-05,8292.315573468273,8384.0,
2024-03-06,8288.713931428161,8305.0,
2024-03-07,8289.545681269956,8427.0,
2024-03-08,8295.429907873728,8405.3333333333,
2024-03-09,8292.846792109614,8383.6666666667,
2024-03-10,8290.267399473718,8362.0,
2024-03-11,8287.691587572985,8362.0,
2024-03-12,8283.364402057441,8302.0,
2024-03-13,8279.778250127369,8555.0,
2024-03-14,8280.625463273382,8563.0,
2024-03-15,8286.525126421935,8547.6666666667,
2024-03-16,8283.957420489478,8532.3333333333,
2024-03-17,8281.393411018336,8517.0,
2024-03-18,8278.832955661606,8526.0,
2024-03-19,8274.521100115382,8568.0,
2024-03-20,8270.950251625933,8550.0,
2024-03-21,8271.812741729778,8594.0,
2024-03-22,8277.727655399207,8598.2,
2024-03-23,8275.175173596414,8602.4,
2024-03-24,8272.626361909397,8606.6,
2024-03-25,8270.081078036845,8610.8,
2024-03-26,8265.784367720358,8615.0,
2024-03-27,8262.228638251645,8630.0,
2024-03-28,8263.10622121258,8580.0,
2024-03-29,8269.036201620725,8569.875,
2024-03-30,8266.498760483479,8559.75,
2024-03-31,8263.964963433953,8549.625,
2024-04-01,8261.43466821588,8539.5,
2024-04-02,8257.152920615827,8482.0,
2024-04-03,8253.612127970388,8470.5,
