index,LME Zinc Cash-Settlement,LME Zinc 3-month,LME Zinc stock
2024-01-05,2530.3852982385642,2500.8333333333,
2024-01-06,2529.407398796413,2501.6666666667,
2024-01-07,2528.571706700013,2502.5,
2024-01-08,2527.7450466573073,2465.0,
2024-01-09,2528.674118909287,2473.0,
2024-01-10,2527.612964101691,2478.0,
2024-01-11,2528.012158912077,2440.0,
2024-01-12,2529.9195058842997,2445.6666666667,
2024-01-13,2529.0922386350826,2451.3333333333,
2024-01-14,2528.266153805958,2457.0,
2024-01-15,2527.440713089547,2395.0,
2024-01-16,2528.3705043894984,2450.0,
2024-01-17,2527.31003741857,2423.0,
2024-01-18,2527.7099167521083,2420.5,
2024-01-19,2529.617946596285,2416.6666666667,
2024-01-20,2528.7913606699663,2412.8333333333,
2024-01-21,2527.965955624035,2409.0,
2024-01-22,2527.141193154939,2427.0,
2024-01-23,2528.071661169819,2468.0,
2024-01-24,2527.0118693848954,2436.5,
2024-01-25,2527.4124223789686,2458.0,
2024-01-26,2529.321124361658,2463.0,
2024-01-27,2528.495209055268,2468.0,
2024-01-28,2527.6704731141126,2473.0,
2024-01-29,2526.846378238063,2438.0,
2024-01-30,2527.777512337675,2477.0,
2024-01-31,2526.7183851325767,2525.0,
2024-02-01,2527.119601204969,2505.0,
2024-02-02,2529.0289647678637,2527.3333333333,
2024-02-03,2528.2037095469495,2549.6666666667,
2024-02-04,2527.379632199918,2572.0,
2024-02-05,2526.5561944300093,2554.0,
2024-02-06,2527.4879841511415,2614.0,
2024-02-07,2526.4295110862968,2600.0,
2024-02-08,2526.831379821023,2590.0,
2024-02-09,2528.7413945716703,2576.6666666667,
2024-02-10,2527.91678906726,2563.3333333333,
2024-02-11,2527.0933599688074,2550.0,
2024-02-12,2526.270568982869,2550.0,
2024-02-13,2527.203004026672,2649.5,
2024-02-14,2526.1451748264994,2585.0,
2024-02-15,2526.5476859711935,2565.0,
2024-02-16,2528.458341680392,2564.8333333333,
2024-02-17,2527.6343756863944,2564.6666666667,
2024-02-18,2526.8115846534884,2564.5,
2024-02-19,2525.989430291495,2543.0,
2024-02-20,2526.9225005208973,2508.0,
2024-02-21,2525.86530507123,2525.0,
2024-02-22,2526.2684485345767,2548.0,
2024-02-23,2528.1797351338096,2549.0,
2024-02-24,2527.3563986044564,2550.0,
2024-02-25,2526.5342356140254,2551.0,
2024-02-26,2525.7127078755507,2534.0,
2024-02-27,2526.6464033127213,2519.0,
2024-02-28,2525.58983165827,2484.0,
2024-02-29,2525.9935975074727,2475.0,
2024-03-01,2527.9055050863853,2475.0,
2024-03-02,2527.082788133713,2475.0,
2024-03-03,2526.2612433201334,2475.0,
2024-03-04,2525.440332361843,2430.0,
2024-03-05,2526.374643185687,2437.0,
2024-03-06,2525.318685527547,2421.0,
2024-03-07,2525.7230639858394,2421.5,
2024-03-08,2527.635582789755,2410.3333333333,
2024-03-09,2526.8134756811246,2399.1666666667,
2024-03-10,2525.9925393337467,2388.0,
2024-03-11,2525.1722354669314,2444.0,
2024-03-12,2526.1071520106298,2426.0,
2024-03-13,2525.0517987038215,2505.0,
2024-03-14,2525.4567801480152,2522.0,
2024-03-15,2527.369900575487,2530.0,
2024-03-16,2526.5483937311456,2538.0,
2024-03-17,2525.728056291861,2546.0,
2024-03-18,2524.9083499800063,2556.0,
2024-03-19,2525.84386272859,2576.0,
2024-03-20,2524.7891042796427,2564.0,
2024-03-21,2525.1946792377157,2594.0,
2024-03-22,2527.1083918381223,2598.8,
2024-03-23,2526.287475828801,2603.6,
2024-03-24,2525.4677278896434,2608.4,
2024-03-25,2524.6486097460397,2613.2,
2024-03-26,2525.584709334007,2618.0,
2024-03-27,2524.530536398579,2636.0,
2024-03-28,2524.936695547302,2654.0,
2024-03-29,2526.8509910184775,2647.25,
2024-03-30,2526.0306565630267,2640.5,
2024-03-31,2525.211488863816,2633.75,
2024-04-01,2524.392949649205,2627.0,
2024-04-02,2525.3296268581726,2594.0,
2024-04-03,2524.2760302387064,2553.5,
