LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
19750.0,19565.0,104.52
19370.0,19245.0,105.39
19840.0,19700.0,106.128
19585.0,19500.0,106.296
19330.0,19275.0,106.998
19750.0,19660.0,107.754
19905.0,19775.0,108.276
19960.0,19820.0,108.63
19975.0,19830.0,108.918
20430.0,20275.0,109.986
20305.0,20110.0,110.358
19980.0,19875.0,110.688
20290.0,20150.0,112.59
20190.0,20030.0,113.64
20410.0,20300.0,114.114
20190.0,20125.0,114.36
20350.0,20150.0,115.296
20235.0,20075.0,115.446
21075.0,20850.0,116.712
21135.0,21050.0,117.348
20590.0,20425.0,118.164
20270.0,20125.0,121.218
19980.0,19835.0,123.444
19295.0,19200.0,124.866
19575.0,19460.0,126.09
19675.0,19550.0,127.818
19950.0,19800.0,129.57
19950.0,19750.0,130.278
19850.0,19715.0,132.534
19635.0,19550.0,133.002
19720.0,19635.0,134.172
19625.0,19575.0,135.852
19270.0,19225.0,137.196
19590.0,19450.0,138.096
19780.0,19700.0,139.878
19825.0,19680.0,140.904
19650.0,19470.0,142.44
19480.0,19310.0,143.022
19825.0,19690.0,143.334
19850.0,19660.0,142.662
20495.0,20375.0,141.252
20135.0,20030.0,141.984
20355.0,20220.0,142.446
20530.0,20475.0,142.788
20035.0,19960.0,143.502
20455.0,20450.0,143.856
20215.0,20175.0,144.588
19860.0,19830.0,146.022
19290.0,19260.0,146.292
19235.0,19195.0,147.06
19375.0,19350.0,147.78
19420.0,19370.0,148.878
18870.0,18890.0,149.412
18240.0,18240.0,151.728
18095.0,18100.0,153.18
17800.0,17810.0,154.44
18140.0,18125.0,155.244
18125.0,18100.0,156.234
18180.0,18125.0,157.062
18625.0,18560.0,158.274
18620.0,18610.0,160.23
18910.0,18870.0,162.69
19180.0,19125.0,164.034
19235.0,19235.0,164.61
19080.0,19050.0,165.882
18910.0,18920.0,166.788
19080.0,19050.0,169.992
20060.0,20000.0,171.714
19530.0,19485.0,173.298
19850.0,19840.0,174.282
19640.0,19625.0,175.608
19930.0,19880.0,177.078
20375.0,20375.0,179.394
20240.0,20155.0,181.368
19725.0,19710.0,183.678
19555.0,19550.0,185.16
19640.0,19620.0,187.602
19494.0,19444.0,188.676
19365.0,19318.0,190.488
19541.0,19468.0,192.456
19513.0,19488.0,194.466
18914.0,18889.0,195.252
18868.0,18859.0,196.29
19225.0,19222.0,197.076
19065.0,19063.0,195.558
18895.0,18898.0,197.298
18569.0,18536.0,198.114
18476.0,18450.0,198.486
19019.0,19012.0,199.11
19470.0,19466.0,200.382
19505.0,19517.0,202.212
19650.0,19666.0,202.896
19540.0,19551.0,204.012
18885.0,18902.0,205.452
18718.0,18738.0,205.632
18748.0,18774.0,207.636
19533.0,19550.0,208.59
19279.0,19291.0,209.898
19448.0,19456.0,210.192
19324.0,19311.0,211.068
19725.0,19713.0,213.12
19892.0,19885.0,214.632
19769.0,19764.0,215.412
19583.0,19600.0,215.82
19368.0,19374.0,217.878
19482.0,19481.0,219.18
19267.0,19266.0,219.444
18870.0,18867.0,219.516
18382.0,18386.0,220.074
18570.0,18577.0,220.128
18866.0,18885.0,221.892
18895.0,18907.0,223.248
18695.0,18696.0,223.872
18689.0,18698.0,225.312
18785.0,18784.0,226.23
18566.0,18541.0,226.962
18673.0,18684.0,228.612
18180.0,18190.0,229.98
18309.0,18317.0,231.312
18541.0,18550.0,232.554
18370.0,18368.0,232.566
18141.0,18133.0,231.378
18082.0,18078.0,231.498
18450.0,18440.0,232.476
18213.0,18226.0,233.814
18358.0,18372.0,234.186
18611.0,18563.0,234.576
18192.0,18168.0,234.9
17867.0,17869.0,235.818
17701.0,17710.0,237.414
17310.0,17346.0,237.678
17320.0,17342.0,238.41
17287.0,17316.0,238.602
17483.0,17519.0,239.838
17909.0,17938.0,240.492
18276.0,18307.0,240.222
18303.0,18322.0,240.732
17783.0,17818.0,240.57
18088.0,18117.0,241.26
17828.0,17851.0,241.392
17625.0,17664.0,242.004
17922.0,17952.0,242.004
17945.0,17972.0,243.162
18133.0,18173.0,243.63
18147.0,18187.0,246.444
17811.0,17843.0,247.494
17364.0,17410.0,247.782
17168.0,17198.0,248.358
17125.0,17166.0,249.372
16780.0,16824.0,249.678
17047.0,17083.0,250.296
17326.0,17352.0,250.482
17680.0,17702.0,252.072
18142.0,18159.0,253.368
17723.0,17728.0,254.982
17404.0,17433.0,256.134
17180.0,17216.0,256.134
17932.0,17942.0,256.452
17943.0,17975.0,258.27
18070.0,18099.0,259.044
18025.0,18053.0,259.986
17943.0,17975.0,260.508
17985.0,18013.0,261.228
17861.0,17885.0,261.996
17477.0,17512.0,262.044
17433.0,17457.0,262.212
17223.0,17262.0,262.458
16914.0,16952.0,263.208
16449.0,16495.0,263.556
16150.0,16196.0,264.198
16009.0,16054.0,264.246
16085.0,16122.0,264.606
16144.0,16199.0,264.474
16063.0,16120.0,262.764
16411.0,16459.0,262.95
16049.0,16097.0,263.202
16205.0,16257.0,263.226
16173.0,16212.0,257.472
16220.0,16262.0,257.628
16629.0,16678.0,257.91
16778.0,16818.0,257.418
16681.0,16731.0,258.612
16520.0,16567.0,259.398
16001.0,16048.0,259.182
16098.0,16150.0,260.244
16327.0,16359.0,260.568
16259.0,16302.0,261.018
16255.0,16312.0,260.904
15984.0,16012.0,261.204
16113.0,16183.0,261.66
16526.0,16584.0,260.928
