,date,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
3382,2010-05-10,23160.0,23300.0,144.168
3383,2010-05-07,22170.0,22250.0,144.93
3384,2010-05-06,21670.0,21665.0,145.446
3385,2010-05-05,22560.0,22700.0,145.446
3386,2010-05-04,25650.0,25725.0,145.782
3387,2010-04-30,25810.0,25900.0,145.314
3388,2010-04-29,25700.0,25775.0,145.884
3389,2010-04-28,25450.0,25450.0,145.35
3390,2010-04-27,26850.0,26800.0,145.458
3391,2010-04-26,27325.0,27495.0,145.722
3392,2010-04-23,26800.0,26750.0,146.592
3393,2010-04-22,27000.0,27080.0,147.684
3394,2010-04-21,26425.0,26575.0,148.842
3395,2010-04-20,27310.0,27375.0,149.946
3396,2010-04-19,26405.0,26600.0,150.474
3397,2010-04-16,27600.0,27595.0,151.242
3398,2010-04-15,26690.0,26670.0,151.878
3399,2010-04-14,25875.0,25875.0,153.306
3400,2010-04-13,25570.0,25610.0,153.924
3401,2010-04-12,25580.0,25675.0,154.584
3402,2010-04-09,25200.0,25200.0,155.13
3403,2010-04-08,24440.0,24450.0,155.67
3404,2010-04-07,24560.0,24650.0,156.012
3405,2010-04-06,24550.0,24650.0,156.846
3406,2010-04-01,25475.0,25500.0,157.512
3407,2010-03-31,24950.0,24975.0,156.426
3408,2010-03-30,24200.0,24200.0,156.09
3409,2010-03-29,23950.0,24025.0,156.348
3410,2010-03-26,23650.0,23605.0,155.922
3411,2010-03-25,22675.0,22675.0,156.996
3412,2010-03-24,22195.0,22205.0,157.338
3413,2010-03-23,22340.0,22390.0,157.368
3414,2010-03-22,21855.0,21905.0,157.71
3415,2010-03-19,22700.0,22700.0,157.752
3416,2010-03-18,22250.0,22305.0,158.478
3417,2010-03-17,22125.0,22175.0,158.364
3418,2010-03-16,22000.0,22100.0,158.382
3419,2010-03-15,21300.0,21450.0,158.598
3420,2010-03-12,21800.0,21795.0,158.94
3421,2010-03-11,21325.0,21400.0,159.384
3422,2010-03-10,21995.0,22080.0,159.702
3423,2010-03-09,21945.0,22000.0,159.912
3424,2010-03-08,22550.0,22650.0,160.224
3425,2010-03-05,22500.0,22550.0,160.884
3426,2010-03-04,22875.0,22975.0,161.598
3427,2010-03-03,22555.0,22635.0,162.096
3428,2010-03-02,21505.0,21630.0,162.84
3429,2010-03-01,21370.0,21445.0,163.224
3430,2010-02-26,20495.0,20550.0,162.666
3431,2010-02-25,20275.0,20350.0,161.742
3432,2010-02-24,20065.0,20150.0,160.83
3433,2010-02-23,20430.0,20460.0,161.178
3434,2010-02-22,20535.0,20650.0,162.474
3435,2010-02-19,20210.0,20310.0,163.542
3436,2010-02-18,20235.0,20325.0,163.818
3437,2010-02-17,20150.0,20225.0,164.478
3438,2010-02-16,19600.0,19710.0,164.856
3439,2010-02-15,19000.0,19070.0,165.084
3440,2010-02-12,18455.0,18500.0,165.462
3441,2010-02-11,17945.0,18005.0,166.356
3442,2010-02-10,17850.0,17925.0,166.026
3443,2010-02-09,17425.0,17405.0,166.188
3444,2010-02-08,17035.0,17125.0,166.476
3445,2010-02-05,17350.0,17450.0,166.386
3446,2010-02-04,18255.0,18330.0,166.224
3447,2010-02-03,18060.0,18200.0,165.726
3448,2010-02-02,18125.0,18150.0,165.828
3449,2010-02-01,18025.0,18150.0,165.87
3450,2010-01-29,18730.0,18750.0,164.808
3451,2010-01-28,18150.0,18200.0,163.518
3452,2010-01-27,17935.0,17990.0,163.704
3453,2010-01-26,18295.0,18300.0,162.588
3454,2010-01-25,18375.0,18450.0,162.786
3455,2010-01-22,18455.0,18510.0,162.27
3456,2010-01-21,18805.0,18900.0,161.706
3457,2010-01-20,18985.0,19060.0,161.292
3458,2010-01-19,18645.0,18660.0,161.622
3459,2010-01-18,18635.0,18750.0,161.664
3460,2010-01-15,18325.0,18350.0,161.994
3461,2010-01-14,18350.0,18400.0,161.55
3462,2010-01-13,17735.0,17800.0,159.648
3463,2010-01-12,17765.0,17850.0,159.726
3464,2010-01-11,18300.0,18350.0,159.792
3465,2010-01-08,18125.0,18135.0,158.982
3466,2010-01-07,18750.0,18850.0,158.814
3467,2010-01-06,18955.0,19050.0,158.388
3468,2010-01-05,18615.0,18670.0,158.424
3469,2010-01-04,18855.0,18975.0,158.424
3470,2009-12-31,18480.0,18555.0,158.01
3471,2009-12-30,18855.0,18935.0,153.936
3472,2009-12-29,18975.0,19100.0,152.898
3473,2009-12-24,18640.0,18750.0,152.4
3474,2009-12-23,17955.0,18010.0,150.564
3475,2009-12-22,17700.0,17775.0,150.612
3476,2009-12-21,17515.0,17625.0,150.498
3477,2009-12-18,17050.0,17200.0,148.458
3478,2009-12-17,17005.0,17150.0,147.69
3479,2009-12-16,17210.0,17210.0,146.856
3480,2009-12-15,16730.0,16890.0,145.926
3481,2009-12-14,16690.0,16750.0,145.758
3482,2009-12-11,16525.0,16625.0,144.846
3483,2009-12-10,16470.0,16555.0,143.766
3484,2009-12-09,16160.0,16275.0,143.43
3485,2009-12-08,15810.0,15925.0,143.136
3486,2009-12-07,15975.0,16100.0,142.86
3487,2009-12-04,15905.0,16025.0,142.77
3488,2009-12-03,16080.0,16200.0,141.456
3489,2009-12-02,16400.0,16550.0,140.826
3490,2009-12-01,16265.0,16325.0,140.646
3491,2009-11-30,16030.0,16080.0,137.28
3492,2009-11-27,16125.0,16250.0,135.48
3493,2009-11-26,16775.0,16825.0,133.446
3494,2009-11-25,16800.0,16855.0,133.056
3495,2009-11-24,16610.0,16775.0,133.23
3496,2009-11-23,16855.0,16955.0,132.528
3497,2009-11-20,16660.0,16715.0,132.828
3498,2009-11-19,16940.0,17020.0,132.912
3499,2009-11-18,17300.0,17350.0,132.93
3500,2009-11-17,16660.0,16725.0,132.912
3501,2009-11-16,16460.0,16600.0,131.88
3502,2009-11-13,16185.0,16250.0,131.748
3503,2009-11-12,16330.0,16380.0,131.73
3504,2009-11-11,17050.0,17125.0,131.64
3505,2009-11-10,16850.0,16925.0,131.388
3506,2009-11-09,17430.0,17525.0,131.304
3507,2009-11-06,17805.0,17870.0,130.062
3508,2009-11-05,17810.0,17855.0,129.846
3509,2009-11-04,18165.0,18300.0,129.642
3510,2009-11-03,17805.0,17850.0,129.384
3511,2009-11-02,18170.0,18275.0,129.528
3512,2009-10-30,18465.0,18455.0,126.822
3513,2009-10-29,18460.0,18525.0,125.772
3514,2009-10-28,18500.0,18525.0,124.326
3515,2009-10-27,18900.0,19000.0,123.744
3516,2009-10-26,19150.0,19235.0,123.42
3517,2009-10-23,19495.0,19550.0,123.492
3518,2009-10-22,19455.0,19525.0,123.582
3519,2009-10-21,18825.0,18900.0,123.666
3520,2009-10-20,19170.0,19225.0,123.498
3521,2009-10-19,18830.0,18900.0,123.24
3522,2009-10-16,18645.0,18700.0,123.12
3523,2009-10-15,18175.0,18250.0,122.7
3524,2009-10-14,18130.0,18225.0,121.956
3525,2009-10-13,18560.0,18850.0,121.392
3526,2009-10-12,18810.0,18925.0,121.572
3527,2009-10-09,18960.0,19055.0,121.608
3528,2009-10-08,19175.0,19275.0,121.416
3529,2009-10-07,18135.0,18250.0,121.326
3530,2009-10-06,17825.0,18000.0,121.194
3531,2009-10-05,17150.0,17250.0,121.212
3532,2009-10-02,17175.0,17300.0,120.828
3533,2009-10-01,17565.0,17725.0,120.912
3534,2009-09-30,17335.0,17450.0,119.49
3535,2009-09-29,16895.0,16900.0,119.022
3536,2009-09-28,16525.0,16650.0,118.998
3537,2009-09-25,17025.0,17050.0,117.27
3538,2009-09-24,17650.0,17615.0,117.408
3539,2009-09-23,17705.0,17715.0,117.474
3540,2009-09-22,17650.0,17650.0,117.528
3541,2009-09-21,16705.0,16775.0,118.38
3542,2009-09-18,17305.0,17355.0,118.62
3543,2009-09-17,17455.0,17550.0,118.806
3544,2009-09-16,17155.0,17250.0,119.04
3545,2009-09-15,16725.0,16780.0,119.166
3546,2009-09-14,16655.0,16750.0,118.572
3547,2009-09-11,17255.0,17305.0,118.296
3548,2009-09-10,17405.0,17450.0,118.026
3549,2009-09-09,17980.0,18075.0,117.972
3550,2009-09-08,18555.0,18625.0,117.504
3551,2009-09-07,17745.0,17800.0,117.144
3552,2009-09-04,17955.0,18060.0,116.64
3553,2009-09-03,18300.0,18350.0,116.214
3554,2009-09-02,17900.0,17755.0,115.71
3555,2009-09-01,18530.0,18480.0,116.268
3556,2009-08-28,19595.0,19555.0,113.442
3557,2009-08-27,19390.0,19300.0,112.026
3558,2009-08-26,19500.0,19450.0,110.19
3559,2009-08-25,19600.0,19550.0,109.98
3560,2009-08-24,19695.0,19650.0,110.028
3561,2009-08-21,19525.0,19500.0,109.608
3562,2009-08-20,19250.0,19300.0,109.014
3563,2009-08-19,19100.0,19005.0,109.296
3564,2009-08-18,19880.0,19900.0,108.834
3565,2009-08-17,18975.0,19010.0,108.366
3566,2009-08-14,20755.0,20825.0,108.156
3567,2009-08-13,21070.0,21155.0,107.826
3568,2009-08-12,19270.0,19330.0,107.364
3569,2009-08-11,20175.0,20300.0,106.902
3570,2009-08-10,20475.0,20495.0,106.458
3571,2009-08-07,19505.0,19505.0,106.044
3572,2009-08-06,20075.0,20100.0,105.684
3573,2009-08-05,19740.0,19800.0,105.81
3574,2009-08-04,18680.0,18800.0,105.828
3575,2009-08-03,18580.0,18700.0,105.864
3576,2009-07-31,17650.0,17775.0,105.888
3577,2009-07-30,16850.0,16950.0,106.188
3578,2009-07-29,16350.0,16380.0,106.488
3579,2009-07-28,16995.0,17050.0,106.992
3580,2009-07-27,16895.0,16955.0,106.968
3581,2009-07-24,16625.0,16650.0,106.992
3582,2009-07-23,16300.0,16375.0,107.634
3583,2009-07-22,15855.0,15950.0,107.43
3584,2009-07-21,15780.0,15880.0,108.162
3585,2009-07-20,16375.0,16450.0,108.264
3586,2009-07-17,15880.0,15955.0,108.714
3587,2009-07-16,15850.0,15925.0,107.988
3588,2009-07-15,15880.0,15910.0,108.648
3589,2009-07-14,15455.0,15475.0,109.092
3590,2009-07-13,14360.0,14415.0,109.602
3591,2009-07-10,14455.0,14575.0,109.716
3592,2009-07-09,14975.0,15075.0,109.626
3593,2009-07-08,15450.0,15525.0,109.374
3594,2009-07-07,16070.0,16110.0,109.374
3595,2009-07-06,15380.0,15450.0,109.284
3596,2009-07-03,16255.0,16375.0,109.584
3597,2009-07-02,16185.0,16255.0,109.584
3598,2009-07-01,15775.0,15805.0,109.584
3599,2009-06-30,16010.0,16055.0,109.242
3600,2009-06-29,15780.0,15900.0,109.476
3601,2009-06-26,15875.0,15905.0,108.96
3602,2009-06-25,15355.0,15460.0,108.06
3603,2009-06-24,15195.0,15225.0,108.672
3604,2009-06-23,14750.0,14775.0,108.288
3605,2009-06-22,14700.0,14775.0,108.084
3606,2009-06-19,15200.0,15230.0,108.108
3607,2009-06-18,14760.0,14875.0,108.162
3608,2009-06-17,14650.0,14800.0,108.186
3609,2009-06-16,14950.0,15000.0,108.192
3610,2009-06-15,15050.0,15100.0,108.804
3611,2009-06-12,15600.0,15605.0,108.948
3612,2009-06-11,15435.0,15650.0,108.612
3613,2009-06-10,15395.0,15425.0,108.888
3614,2009-06-09,14650.0,14800.0,109.062
3615,2009-06-08,14325.0,14375.0,108.75
3616,2009-06-05,14605.0,14740.0,108.672
3617,2009-06-04,13805.0,13945.0,108.708
3618,2009-06-03,14260.0,14375.0,109.128
3619,2009-06-02,14505.0,14600.0,109.194
3620,2009-06-01,14275.0,14300.0,109.314
3621,2009-05-29,13770.0,13800.0,110.346
3622,2009-05-28,13340.0,13425.0,109.86
3623,2009-05-27,13310.0,13450.0,108.642
3624,2009-05-26,12800.0,12800.0,109.596
3625,2009-05-22,12525.0,12645.0,109.776
3626,2009-05-21,12300.0,12275.0,109.704
3627,2009-05-20,12435.0,12550.0,109.674
3628,2009-05-19,12700.0,12775.0,109.788
3629,2009-05-18,12060.0,12155.0,110.19
3630,2009-05-15,12280.0,12350.0,110.202
3631,2009-05-14,12175.0,12275.0,111.006
3632,2009-05-13,12455.0,12545.0,111.648
3633,2009-05-12,13335.0,13450.0,111.972
3634,2009-05-11,12775.0,12875.0,112.308
3635,2009-05-08,13255.0,13305.0,113.04
3636,2009-05-07,13035.0,13150.0,112.068
3637,2009-05-06,12005.0,12105.0,112.782
3638,2009-05-05,11900.0,12025.0,113.55
3639,2009-05-01,11605.0,11650.0,114.204
3640,2009-04-30,11505.0,11650.0,114.474
3641,2009-04-29,11100.0,11100.0,114.426
3642,2009-04-28,10825.0,10900.0,106.452
3643,2009-04-27,11010.0,11005.0,105.822
3644,2009-04-24,11050.0,11150.0,106.728
3645,2009-04-23,11410.0,11505.0,107.376
3646,2009-04-22,11385.0,11455.0,107.154
3647,2009-04-21,11470.0,11535.0,106.518
3648,2009-04-20,12230.0,12255.0,105.846
3649,2009-04-17,12430.0,12555.0,105.396
3650,2009-04-16,12270.0,12300.0,105.348
3651,2009-04-15,12400.0,12400.0,105.264
3652,2009-04-14,11405.0,11500.0,106.068
3653,2009-04-09,10755.0,10895.0,106.326
3654,2009-04-08,10615.0,10750.0,106.494
3655,2009-04-07,10585.0,10700.0,106.878
3656,2009-04-06,10800.0,10975.0,106.83
3657,2009-04-03,10310.0,10450.0,107.34
3658,2009-04-02,10210.0,10325.0,107.688
3659,2009-04-01,9555.0,9675.0,107.682
3660,2009-03-31,9405.0,9525.0,106.698
3661,2009-03-30,9455.0,9480.0,107.094
3662,2009-03-27,9500.0,9650.0,106.068
3663,2009-03-26,9780.0,9900.0,105.138
3664,2009-03-25,9485.0,9600.0,104.028
3665,2009-03-24,9625.0,9725.0,102.552
3666,2009-03-23,9815.0,9950.0,101.436
3667,2009-03-20,9905.0,9975.0,101.616
3668,2009-03-19,10015.0,10100.0,101.778
3669,2009-03-18,9705.0,9805.0,101.298
3670,2009-03-17,10005.0,10100.0,100.422
3671,2009-03-16,9835.0,9950.0,100.002
3672,2009-03-13,9535.0,9625.0,99.756
3673,2009-03-12,9540.0,9675.0,99.84
3674,2009-03-11,9755.0,9855.0,99.984
3675,2009-03-10,9780.0,9820.0,99.552
3676,2009-03-09,9575.0,9675.0,99.636
3677,2009-03-06,9780.0,9860.0,99.27
3678,2009-03-05,9785.0,9855.0,99.324
3679,2009-03-04,9760.0,9855.0,99.294
3680,2009-03-03,9675.0,9730.0,99.378
3681,2009-03-02,9605.0,9700.0,98.604
3682,2009-02-27,9675.0,9730.0,98.382
3683,2009-02-26,10105.0,10225.0,97.728
3684,2009-02-25,9730.0,9830.0,97.374
3685,2009-02-24,9475.0,9600.0,96.096
3686,2009-02-23,9510.0,9585.0,94.5
3687,2009-02-20,9575.0,9655.0,93.024
3688,2009-02-19,9860.0,10000.0,92.31
3689,2009-02-18,9725.0,9715.0,91.494
3690,2009-02-17,9980.0,10100.0,90.972
3691,2009-02-16,9920.0,10075.0,90.402
3692,2009-02-13,10400.0,10455.0,89.328
3693,2009-02-12,10135.0,10255.0,88.728
3694,2009-02-11,10550.0,10575.0,88.152
3695,2009-02-10,10925.0,10855.0,87.288
3696,2009-02-09,11505.0,11555.0,86.706
3697,2009-02-06,11500.0,11550.0,85.452
3698,2009-02-05,11510.0,11625.0,84.042
3699,2009-02-04,11605.0,11610.0,83.964
3700,2009-02-03,11285.0,11305.0,84.078
3701,2009-02-02,11205.0,11325.0,84.084
3702,2009-01-30,10870.0,11000.0,83.7
3703,2009-01-29,10985.0,11010.0,83.718
3704,2009-01-28,11655.0,11800.0,82.764
3705,2009-01-27,11210.0,11305.0,81.966
3706,2009-01-26,11605.0,11700.0,81.468
3707,2009-01-23,11045.0,11200.0,80.358
3708,2009-01-22,11105.0,11130.0,79.83
3709,2009-01-21,11030.0,11125.0,79.932
3710,2009-01-20,10815.0,10860.0,79.104
3711,2009-01-19,10880.0,10950.0,79.008
3712,2009-01-16,10755.0,10925.0,78.714
3713,2009-01-15,10610.0,10750.0,78.768
3714,2009-01-14,10475.0,10460.0,78.66
3715,2009-01-13,10355.0,10425.0,78.798
3716,2009-01-12,10150.0,10350.0,78.642
3717,2009-01-09,11375.0,11450.0,78.594
3718,2009-01-08,11475.0,11555.0,78.804
3719,2009-01-07,12515.0,12700.0,78.912
3720,2009-01-06,13420.0,13455.0,78.87
3721,2009-01-05,12405.0,12560.0,78.918
3722,2009-01-02,12710.0,12850.0,78.822
3723,2008-12-31,10810.0,10925.0,78.39
3724,2008-12-30,9860.0,9950.0,77.922
3725,2008-12-29,9755.0,9925.0,77.682
3726,2008-12-24,9500.0,9650.0,77.64
3727,2008-12-23,9700.0,9910.0,76.476
3728,2008-12-22,9970.0,10105.0,75.366
3729,2008-12-19,9655.0,9850.0,74.244
3730,2008-12-18,9460.0,9600.0,72.936
3731,2008-12-17,9705.0,9895.0,70.722
3732,2008-12-16,9660.0,9900.0,70.056
3733,2008-12-15,10105.0,10275.0,69.948
3734,2008-12-12,10210.0,10400.0,69.234
3735,2008-12-11,10610.0,10750.0,68.64
3736,2008-12-10,9330.0,9475.0,66.216
3737,2008-12-09,9200.0,9350.0,66.054
3738,2008-12-08,9150.0,9275.0,65.31
3739,2008-12-05,9080.0,9180.0,64.74
3740,2008-12-04,9055.0,9290.0,64.944
3741,2008-12-03,9260.0,9385.0,64.134
3742,2008-12-02,9580.0,9705.0,63.966
3743,2008-12-01,9760.0,9905.0,63.81
3744,2008-11-28,9705.0,9805.0,63.606
3745,2008-11-27,10160.0,10265.0,63.264
3746,2008-11-26,10205.0,10425.0,62.928
3747,2008-11-25,10110.0,10350.0,62.442
3748,2008-11-24,10105.0,10450.0,62.148
3749,2008-11-21,10105.0,10160.0,61.794
3750,2008-11-20,9655.0,9875.0,61.404
3751,2008-11-19,10205.0,10355.0,61.014
3752,2008-11-18,10350.0,10450.0,60.534
3753,2008-11-17,10450.0,10650.0,60.162
3754,2008-11-14,11100.0,11300.0,59.748
3755,2008-11-13,10405.0,10700.0,58.38
3756,2008-11-12,10550.0,10750.0,58.176
3757,2008-11-11,10960.0,11195.0,57.924
3758,2008-11-10,11905.0,12150.0,57.786
3759,2008-11-08,11405.0,11560.0,57.81
3760,2008-11-07,11405.0,11560.0,57.81
3761,2008-11-06,11455.0,11700.0,57.876
3762,2008-11-05,12035.0,12300.0,57.936
3763,2008-11-04,11810.0,12050.0,58.074
3764,2008-11-03,11355.0,11700.0,57.858
3765,2008-10-31,11305.0,11505.0,57.48
3766,2008-10-30,12625.0,12810.0,57.63
3767,2008-10-29,12505.0,12700.0,57.81
3768,2008-10-28,11640.0,11950.0,57.084
3769,2008-10-27,9800.0,9705.0,56.856
3770,2008-10-24,8810.0,9025.0,56.586
3771,2008-10-23,9105.0,9255.0,56.304
3772,2008-10-22,10410.0,10565.0,55.47
3773,2008-10-21,10450.0,10660.0,55.332
3774,2008-10-20,10155.0,10500.0,55.422
3775,2008-10-17,10335.0,10560.0,55.554
3776,2008-10-16,11430.0,11610.0,55.866
3777,2008-10-15,11675.0,12100.0,56.034
3778,2008-10-14,13220.0,13470.0,56.256
3779,2008-10-13,12400.0,12675.0,56.28
3780,2008-10-10,11950.0,12135.0,54.936
3781,2008-10-09,12850.0,13070.0,54.966
3782,2008-10-08,13410.0,13655.0,55.032
3783,2008-10-07,14005.0,14255.0,55.26
3784,2008-10-06,14405.0,14505.0,55.434
3785,2008-10-03,15125.0,15425.0,55.752
3786,2008-10-02,15605.0,15925.0,55.974
3787,2008-10-01,16000.0,16200.0,56.034
3788,2008-09-30,15755.0,16100.0,56.07
3789,2008-09-29,16355.0,16700.0,55.596
3790,2008-09-26,16950.0,17195.0,54.342
3791,2008-09-25,16725.0,16950.0,53.796
3792,2008-09-24,16800.0,17050.0,53.358
3793,2008-09-23,16510.0,17100.0,52.752
3794,2008-09-22,17105.0,17400.0,52.05
3795,2008-09-19,16215.0,16800.0,52.326
3796,2008-09-18,16850.0,17100.0,51.864
3797,2008-09-17,17475.0,17625.0,51.486
3798,2008-09-16,17570.0,17725.0,51.486
3799,2008-09-15,17900.0,18005.0,51.372
3800,2008-09-12,18925.0,19000.0,50.922
3801,2008-09-11,18430.0,18525.0,50.802
3802,2008-09-10,18400.0,18430.0,50.376
3803,2008-09-09,18625.0,18700.0,50.166
3804,2008-09-08,18660.0,18700.0,49.326
3805,2008-09-05,18560.0,18625.0,48.984
3806,2008-09-04,19575.0,19605.0,48.834
3807,2008-09-03,19425.0,19455.0,48.69
3808,2008-09-02,19255.0,19250.0,48.474
3809,2008-09-01,19415.0,19555.0,48.228
3810,2008-08-29,20300.0,20200.0,47.022
3811,2008-08-28,20350.0,20430.0,47.16
3812,2008-08-27,20410.0,20555.0,46.89
3813,2008-08-26,20195.0,20205.0,47.094
3814,2008-08-22,21000.0,20950.0,46.83
3815,2008-08-21,21105.0,21200.0,46.332
3816,2008-08-20,19555.0,19600.0,45.774
3817,2008-08-19,18800.0,18845.0,45.636
3818,2008-08-18,18100.0,18200.0,45.432
3819,2008-08-15,18505.0,18505.0,45.444
3820,2008-08-14,19100.0,19135.0,45.246
3821,2008-08-13,18050.0,18005.0,45.06
3822,2008-08-12,17635.0,17705.0,44.814
3823,2008-08-11,17950.0,18050.0,45.138
3824,2008-08-08,17850.0,18000.0,45.27
3825,2008-08-07,18550.0,18650.0,45.264
3826,2008-08-06,17495.0,17650.0,44.886
3827,2008-08-05,17445.0,17605.0,44.91
3828,2008-08-04,18005.0,18155.0,44.688
3829,2008-08-01,18155.0,18300.0,44.442
3830,2008-07-31,18635.0,18800.0,44.526
3831,2008-07-30,18220.0,18400.0,44.622
3832,2008-07-29,18260.0,18455.0,44.124
3833,2008-07-28,18150.0,18335.0,44.358
3834,2008-07-25,18225.0,18405.0,43.38
3835,2008-07-24,19010.0,19255.0,43.368
3836,2008-07-23,20235.0,20405.0,43.188
3837,2008-07-22,20380.0,20555.0,43.554
3838,2008-07-21,20400.0,20600.0,43.728
3839,2008-07-18,20405.0,20575.0,43.788
3840,2008-07-17,20450.0,20595.0,44.526
3841,2008-07-16,20305.0,20600.0,45.498
3842,2008-07-15,20745.0,20860.0,45.756
3843,2008-07-14,20705.0,20900.0,45.954
3844,2008-07-11,21650.0,21850.0,46.398
3845,2008-07-10,21880.0,22005.0,46.686
3846,2008-07-09,20510.0,20725.0,46.818
3847,2008-07-08,20615.0,20800.0,46.956
3848,2008-07-07,20530.0,20615.0,46.968
3849,2008-07-04,20400.0,20650.0,47.016
3850,2008-07-03,20965.0,21150.0,47.058
3851,2008-07-02,21275.0,21505.0,46.86
3852,2008-07-01,21735.0,21950.0,46.692
3853,2008-06-30,21675.0,21825.0,46.536
3854,2008-06-27,21600.0,21850.0,46.482
3855,2008-06-26,21905.0,22200.0,46.128
3856,2008-06-25,21530.0,21705.0,46.218
3857,2008-06-24,21605.0,21895.0,46.296
3858,2008-06-23,22150.0,22325.0,46.734
3859,2008-06-20,22505.0,22650.0,46.86
3860,2008-06-19,22605.0,22650.0,46.776
3861,2008-06-18,23610.0,23800.0,46.818
3862,2008-06-17,23500.0,23750.0,46.998
3863,2008-06-16,23600.0,0.0,46.956
3864,2008-06-13,24550.0,0.0,47.088
3865,2008-06-12,23950.0,0.0,47.22
3866,2008-06-11,22900.0,0.0,47.238
3867,2008-06-10,22450.0,0.0,47.16
3868,2008-06-09,21855.0,0.0,47.304
3869,2008-06-06,22730.0,0.0,47.49
3870,2008-06-05,22700.0,0.0,47.592
3871,2008-06-04,22000.0,0.0,47.712
3872,2008-06-03,22505.0,0.0,47.94
3873,2008-06-02,21605.0,0.0,47.994
3874,2008-05-30,22130.0,0.0,48.108
3875,2008-05-29,22050.0,0.0,48.522
3876,2008-05-28,22680.0,0.0,48.504
3877,2008-05-27,23060.0,0.0,48.558
3878,2008-05-23,23355.0,0.0,48.69
3879,2008-05-22,24455.0,0.0,48.87
3880,2008-05-21,25300.0,0.0,49.128
3881,2008-05-20,25815.0,0.0,49.278
3882,2008-05-19,26000.0,0.0,49.494
3883,2008-05-16,26295.0,0.0,49.638
3884,2008-05-15,26455.0,0.0,49.452
3885,2008-05-14,26575.0,0.0,49.452
3886,2008-05-13,26775.0,0.0,49.734
3887,2008-05-12,26500.0,0.0,50.112
3888,2008-05-09,26860.0,0.0,50.898
3889,2008-05-08,27600.0,0.0,51.03
3890,2008-05-07,28430.0,0.0,51.234
3891,2008-05-06,28310.0,0.0,51.378
3892,2008-05-02,27600.0,0.0,51.42
3893,2008-05-01,28455.0,0.0,51.432
3894,2008-04-30,28905.0,0.0,51.462
3895,2008-04-29,28450.0,0.0,51.708
3896,2008-04-28,29050.0,0.0,51.774
3897,2008-04-25,28830.0,0.0,51.942
3898,2008-04-24,28675.0,0.0,51.978
3899,2008-04-23,28335.0,0.0,52.266
3900,2008-04-22,28500.0,0.0,52.308
3901,2008-04-21,28650.0,0.0,52.08
3902,2008-04-18,28645.0,0.0,52.17
3903,2008-04-17,29405.0,0.0,52.224
3904,2008-04-16,30025.0,0.0,51.96
3905,2008-04-15,28630.0,0.0,52.038
3906,2008-04-14,28600.0,0.0,51.174
3907,2008-04-11,28505.0,0.0,51.552
3908,2008-04-10,29430.0,0.0,51.882
3909,2008-04-09,28905.0,0.0,52.068
3910,2008-04-08,28275.0,0.0,52.074
3911,2008-04-07,28290.0,0.0,52.014
3912,2008-04-04,28730.0,0.0,49.95
3913,2008-04-03,28200.0,0.0,50.022
3914,2008-04-02,28900.0,0.0,50.226
3915,2008-04-01,28855.0,0.0,50.37
3916,2008-03-31,29805.0,0.0,49.866
3917,2008-03-28,31150.0,0.0,49.992
3918,2008-03-27,29975.0,0.0,49.332
3919,2008-03-26,29030.0,0.0,48.582
3920,2008-03-25,29675.0,0.0,47.622
3921,2008-03-20,28285.0,0.0,47.802
3922,2008-03-19,29605.0,0.0,47.568
3923,2008-03-18,30160.0,0.0,47.286
3924,2008-03-17,31210.0,0.0,46.866
3925,2008-03-14,32650.0,0.0,47.04
3926,2008-03-13,32285.0,0.0,47.172
3927,2008-03-12,31380.0,0.0,47.226
3928,2008-03-11,32155.0,0.0,47.298
3929,2008-03-10,32610.0,0.0,47.394
3930,2008-03-07,33200.0,0.0,47.448
3931,2008-03-06,33300.0,0.0,47.556
3932,2008-03-05,31655.0,0.0,47.592
3933,2008-03-04,33250.0,0.0,47.592
3934,2008-03-03,31900.0,0.0,47.712
3935,2008-02-29,31505.0,0.0,47.874
3936,2008-02-28,30325.0,0.0,47.868
3937,2008-02-27,28900.0,0.0,47.586
3938,2008-02-26,27850.0,0.0,47.658
3939,2008-02-25,28450.0,0.0,47.976
3940,2008-02-22,28550.0,0.0,47.958
3941,2008-02-21,28400.0,0.0,47.832
3942,2008-02-20,27655.0,0.0,47.832
3943,2008-02-19,27750.0,27910.0,47.19
3944,2008-02-18,27405.0,27725.0,47.04
3945,2008-02-15,27605.0,27825.0,46.824
3946,2008-02-14,27405.0,27500.0,46.782
3947,2008-02-13,27605.0,27850.0,46.824
3948,2008-02-12,27800.0,28050.0,46.998
3949,2008-02-11,28000.0,28210.0,46.968
3950,2008-02-08,27355.0,27605.0,46.782
3951,2008-02-07,26475.0,26800.0,46.77
3952,2008-02-06,26410.0,26705.0,46.77
3953,2008-02-05,26565.0,26805.0,46.65
3954,2008-02-04,27350.0,27675.0,46.968
3955,2008-02-01,27705.0,28050.0,47.052
3956,2008-01-31,27550.0,27900.0,47.214
3957,2008-01-30,27460.0,27705.0,47.064
3958,2008-01-29,27330.0,27600.0,46.914
3959,2008-01-28,26455.0,26725.0,46.806
3960,2008-01-25,27010.0,27400.0,46.656
3961,2008-01-24,26860.0,27200.0,46.59
3962,2008-01-23,26800.0,27050.0,46.398
3963,2008-01-22,26550.0,26850.0,46.344
3964,2008-01-21,27330.0,27700.0,46.176
3965,2008-01-18,27600.0,27860.0,46.422
3966,2008-01-17,27715.0,28005.0,46.524
